country,iso3c,n_amr_events,pubcrawl,promed_mentions,gdp_dollars,health_expend_perc,migrant_pop_perc,population,ab_export_bin,english_spoken,human_consumption_ddd,livestock_pcu,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,gdp_per_capita,tourism_outbound_perc,tourism_inbound_perc,pubcrawl_per_capita,promed_mentions_per_capita
Moldova,MDA,0,42.83794387,303,7745231660.33425,10.17688536,4.020811973074538,3554108,0,FALSE,NA,427811941.9142071,NA,0.9058578861418954,NA,2179.233624958569,5.340299169299301,NA,1.2053078823153375e-5,8.525345881441983e-5
Monaco,MCO,0,NA,3,6258844405.01275,2.02911782,55.787687576223554,37718,NA,TRUE,NA,NA,NA,NA,NA,165937.86534314518,NA,NA,NA,7.953762129487248e-5
Mongolia,MNG,0,221.0406437,616,11749620619.5962,3.8824954,0.5876391015458376,2998439,0,FALSE,NA,251135207.0096645,NA,0.22861214451919815,NA,3918.5791738955504,NA,15.574770739041215,7.37185727973789e-5,2.054402307333916e-4
Montenegro,MNE,0,0,92,4052913385.82677,NA,13.266865865478117,622159,1,FALSE,NA,37155289.28169961,0.027884270741080658,4.982904546908427,NA,6514.272695286526,NA,NA,0,1.4787216772561355e-4
Morocco,MAR,1,308.9111646,3278,101179808076.36,5.41232575,0.25534275822395036,34663603,1,FALSE,6.0296216011047363,3570355151.3851047,0.07963173303132971,1.4671727595657036,NA,2918.9062682364556,NA,30.412303071899363,8.911686549144934e-6,9.456604958232414e-5
Mozambique,MOZ,1,134.4812736,4854,15950969018.9458,5.18223307,0.8243768342299509,27042002,0,FALSE,NA,1306712395.424783,NA,0.00586627203119059,NA,589.8590281498315,NA,6.0424520344314745,4.973051684560929e-6,1.794985445234417e-4
Myanmar,MMR,0,130.1765825,2809,59687410896.5734,5.19360297,0.139155257655333,52680726,0,FALSE,NA,5818344442.255197,NA,0.015331869192539222,NA,1133.0028158035143,NA,NA,2.4710476180605407e-6,5.332120897498641e-5
Namibia,NAM,0,96.76954574,NA,11650656642.2655,9.86479841,4.0558053379319405,2314904,NA,TRUE,NA,390146514.4158039,NA,NA,NA,5032.889762281934,NA,64.27912345393156,4.180283318012323e-5,NA
Nauru,NRU,0,NA,9,99966636.1594143,11.35382965,25.4749498997996,12475,NA,TRUE,NA,NA,NA,NA,NA,8013.357607969083,NA,NA,NA,7.214428857715431e-4
Nepal,NPL,29,54.16669714,1783,21410840908.5198,6.21927182,1.9184801231581041,27015031,0,FALSE,NA,3453917970.001842,NA,0.255403826854761,NA,792.5528905933811,NA,NA,2.005057745075325e-6,6.600029442868306e-5
Netherlands,NLD,8,1543.031344,2846,765264949780.999,10.39499588,11.685330564961836,16939923,1,FALSE,4.1118221282958984,25606332792.5633,15.082027425390304,19.759174194593445,0.02574893640307574,45175.23189337986,NA,NA,9.108845087430445e-5,1.6800548621147805e-4
New Zealand,NZL,16,159.8218736,2693,177208110322.704,9.30662416,22.624105141762954,4595700,1,TRUE,10.858542442321777,14147028511.914648,3.721466784167809,1.0721997432382446,0.012412254933960006,38559.54703803643,NA,68.08538416345715,3.4776393933459536e-5,5.859825489044106e-4
Nicaragua,NIC,0,26.10348951,492,12756706583.3113,7.9155865500000004,0.6469620326389469,6223240,0,FALSE,NA,1080490806.3657186,NA,0.19667820299393884,NA,2049.849689761491,NA,23.396173054550363,4.194517568019231e-6,7.905849686015644e-5
Niger,NER,0,117.7397388,1915,7217667780.59665,7.09101535,0.9461963237756781,20001663,0,FALSE,NA,6158339446.891745,NA,0.002548238114000821,NA,360.853384070947,NA,NA,5.886497477734726e-6,9.574203904945304e-5
Nigeria,NGA,0,937.8477524,15778,494583180777.103,3.57255253,0.6619917710224117,181137448,0,TRUE,NA,5628159327.727832,NA,0.125708539296634,NA,2730.4303237014965,NA,3.3217868896993625,5.177547562666335e-6,8.710512472274645e-5
North Korea,PRK,0,59.7502131,316,NA,NA,0.19241709552314773,25183833,1,FALSE,NA,613675499.4278382,0.013078946322428361,0.10336639382892986,NA,NA,NA,NA,2.3725623140845956e-6,1.2547732507597236e-5
North Macedonia,MKD,0,37.56809093,200,10064515432.0265,6.35398538,6.287127379614953,2079328,1,FALSE,NA,117011374.47511122,0.03092441404145955,1.3489589088397789,NA,4840.273122867821,NA,NA,1.8067419344134258e-5,9.618492128226043e-5
Norway,NOR,41,401.8052176,1017,385801550067.169,10.10889268,14.29695870201771,5188607,1,FALSE,5.924830436706543,7140070000.087434,0.11616939382766896,0.5392872171663802,0.0012141987242433277,74355.51585756427,NA,NA,7.743990200067186e-5,1.9600636548499433e-4
Oman,OMN,0,71.50132555,630,68921456436.9311,4.30537627,43.234767823013264,4267348,1,TRUE,NA,40748356.01490933,1.2104222575707442,0.6452778072001627,NA,16150.88725759678,127.10470296774484,61.72451836597343,1.6755447540252167e-5,1.4763267490722575e-4
Pakistan,PAK,6,651.2182722,8858,270556131701.171,2.68711914,1.8196917443921976,199426964,1,TRUE,7.0677900314331055,11594169219.558048,0.0041871630759018124,0.4531038755621833,NA,1356.667755826494,NA,NA,3.2654474557412406e-6,4.4417263454905724e-5
Palau,PLW,0,0,6,280376100,10.51146942,32.06340220775545,17665,NA,TRUE,NA,NA,NA,NA,NA,15871.842626662892,NA,NA,0,3.396546844041891e-4
Panama,PAN,0,42.08753693,206,54091700000,6.79468654,4.654418673917793,3968487,1,TRUE,NA,619369989.0524063,0.07946857328750226,0.3170514430310595,NA,13630.307973794546,NA,64.33182217807442,1.0605436512706228e-5,5.1908951698720446e-5
Papua New Guinea,PNG,6,89.29565693,368,21723531182.1369,2.50788426,0.3179910641328848,8107775,0,TRUE,NA,275308901.73823935,NA,0.0017855700238351459,NA,2679.3455889114957,NA,2.4544341696704706,1.1013583496088631e-5,4.5388531378830816e-5
Paraguay,PRY,0,82.53539939,1172,36164068797.2511,7.81978742,2.339182860285022,6688746,1,FALSE,NA,3418871782.961159,0.0013461417132598547,1.3885756298714287,NA,5406.70385708339,78.77410803161011,61.32689146814665,1.2339442907534536e-5,1.7521968990899043e-4
Peru,PER,0,268.7288427,2256,189805300841.603,5.12107095,0.29825668131263267,30470734,1,FALSE,3.3637797832489014,4531792414.907837,0.008681773796456627,1.1238913230642884,NA,6229.101696125961,NA,14.377730447845464,8.819244154079122e-6,7.40382558556023e-5
Philippines,PHL,6,295.760242,3550,292774099013.687,4.32136857,0.20747755931916037,102113212,1,TRUE,2.2495124340057373,7580209138.17606,0.008410404816175991,0.3912509024787116,NA,2867.1519902212754,NA,NA,2.8963954439118026e-6,3.4765334773721545e-5
Poland,POL,14,1335.479042,1602,477576866958.483,6.34338904,1.6305909597358128,37986412,1,FALSE,9.2699079513549805,14196172150.137077,0.03754997734453046,0.6645250680690769,0.012609772146945598,12572.30788099921,116.62064845713778,204.66002422129262,3.515675663181876e-5,4.217297490481596e-5
Portugal,PRT,8,356.7962681,1329,199313894327.486,8.97184486,8.083132427296343,10358076,1,FALSE,9.2659244537353516,1877575354.0406275,3.605573052369958,6.7392181173414825,0.01747428769590028,19242.366471098107,NA,NA,3.44461913679722e-5,1.283056814798424e-4
Qatar,QAT,0,57.03365499,697,161739835164.835,3.09957023,65.77672457136622,2565710,1,TRUE,NA,28358063.924973443,0.49897377334149223,0.018805710699962192,NA,63039.01655480744,NA,NA,2.2229189966909746e-5,2.7165969653624144e-4
Romania,ROU,0,358.360896,1207,177893451831.141,4.94411454,1.1452813080843205,19815481,1,FALSE,NA,4152774633.3418097,0.8934065446102469,2.310639621112402,NA,8977.498544251386,66.20076494736615,47.08944486384156,1.8084895138301212e-5,6.0911970796974344e-5
Russia,RUS,0,5610.526447,21953,1363594369577.82,5.27700319,8.080172733800532,144096870,1,FALSE,6.2389521598815918,19330308711.017426,0.020039185514577798,0.6041520042732365,NA,9463.039478774383,23.976926077575452,23.407170468033065,3.8935796780318684e-5,1.5234890251259448e-4
Rwanda,RWA,0,34.02701723,516,8277614580.58676,6.51938268,3.8835626939087637,11369071,0,TRUE,NA,406080867.8086925,NA,0.01687714765788691,NA,728.0818793889808,NA,11.41693987134041,2.992946145731696e-6,4.538629409562136e-5
Saint Kitts & Nevis,KNA,0,0,27,923155555.555555,5.15236898,14.536257641153838,51203,NA,TRUE,NA,1057266.876414377,NA,NA,NA,18029.325538651152,NA,2023.3189461554987,0,5.273128527625335e-4
Saint Lucia,LCA,0,0,94,1659110888.88889,5.39024405,7.129618257539386,179126,NA,TRUE,NA,NA,NA,NA,NA,9262.256115186461,NA,575.5725020376718,0,5.247702734388084e-4
Samoa,WSM,0,NA,4,788307314.850856,5.67470959,2.5471156976533877,193513,0,TRUE,NA,NA,NA,0.07952876550929396,NA,4073.665928650044,NA,71.82979954835076,NA,2.067044591319446e-5
San Marino,SMR,0,NA,1,1523012088.2777,6.80864925,14.177085837941814,33272,NA,FALSE,NA,NA,NA,NA,NA,45774.587890048686,NA,5674.440971387353,NA,3.0055301755229622e-5
Sao Tome & Principe,STP,0,0,75,318265835.263324,5.349902,1.2004091620201371,199432,0,TRUE,NA,NA,NA,1.162944261703237,NA,1595.8614227572507,NA,NA,0,3.760680332143287e-4
Saudi Arabia,SAU,0,679.108282,11101,654269902880,5.99834034,32.11442064764726,31717667,1,FALSE,11.117453575134277,2286464171.2515187,0.009181318411596919,2.3167533554722044,NA,20627.932782067484,78.9906773408019,68.83860657216687,2.1411041423696137e-5,3.499942161571972e-4
Senegal,SEN,3,44.90255608,2789,17767704596.9267,5.58568729,1.8056915343384372,14578459,0,FALSE,NA,614412116.4590223,NA,0.004278933047724729,NA,1218.7642464081218,NA,6.9554676526510795,3.0800618968026728e-6,1.9130965762567909e-4
Serbia,SRB,15,NA,414,39628550868.7509,9.40507907,11.379808531829783,7095383,1,FALSE,10.637495994567871,409182758.8103704,0.6169540770385474,1.5037364339599426,NA,5585.117937784458,NA,NA,NA,5.834780166201035e-5
Seychelles,SYC,0,0,156,1377495054.04127,3.34871697,13.692075487855789,93419,0,TRUE,NA,NA,NA,0.08898939187959622,NA,14745.341462028817,NA,316.85203224183516,0,0.0016698958455988611
Sierra Leone,SLE,0,11.47934231,8764,4218723875.1379,20.4146101,1.2718083345673135,7171914,0,TRUE,NA,102420077.38987456,NA,0.012415653617709303,NA,588.2284527028489,NA,0.43224165822401106,1.6005967598049837e-6,0.001221988997637172
Singapore,SGP,2,NA,1030,308004146057.608,4.18938631,45.95550281643981,5535002,1,TRUE,5.6566071510314941,892733442.212356,29.935487185009148,15.671711455569483,NA,55646.6187469504,NA,275.17605233024307,NA,1.8608846031130613e-4
Slovakia,SVK,0,139.6366143,291,88457167724.277,6.86754028,3.2668971446408155,5423801,1,FALSE,9.2411832809448242,1756931633.5001833,1.5786573991191786,0.5589353554822531,NA,16309.073235591975,51.200256056592046,397.3228368813679,2.5745158109598783e-5,5.365241091994341e-5
Slovenia,SVN,3,25.10087488,266,43090173061.9713,8.50174063,11.435059613836671,2063531,1,FALSE,6.2749266624450684,2711883823.4517336,9.111149529616952,22.727325555080103,0.004070692419934569,20881.766768694677,237.89320344593804,NA,1.2164040608064526e-5,1.2890525996459468e-4
Solomon Islands,SLB,0,0,102,1154650068.85921,5.24872732,0.42860601076406274,603118,NA,TRUE,NA,NA,NA,NA,NA,1914.467929757046,NA,NA,0,1.6912113384113888e-4
Somalia,SOM,0,91.50427774,2014,4048860871.41323,NA,0.1833052950377399,13797201,0,TRUE,NA,1619130343.5566676,NA,0.006362594848042005,NA,293.45523569695257,NA,NA,6.63208992461587e-6,1.4597163584121155e-4
South Africa,ZAF,26,1506.029803,6538,317620522794.827,8.19779026,5.673798752678615,55386367,1,TRUE,8.7426633834838867,9888244313.309027,0.017779670943212433,0.6880151256355197,NA,5734.633629153308,NA,25.190314432430636,2.719134481234344e-5,1.1804348893293543e-4
South Korea,KOR,46,905.8049745,4215,1382764027113.82,7.04921624,2.601833537139615,51014947,1,TRUE,10.941156387329102,3080606405.086061,5.267368060384342,4.064541294730738,0.01653284085544576,27105.076226264042,37.851651595364785,25.937496318480935,1.7755678046671302e-5,8.26228438500583e-5
South Sudan,SSD,0,NA,1566,11997800751.0613,NA,7.690820293070197,10715658,0,TRUE,NA,NA,NA,0.029054118748470695,NA,1119.6513318231414,NA,NA,NA,1.4614128222457267e-4
Spain,ESP,63,1316.95499,4972,1195119269971.52,9.12012883,12.601946756961032,46444832,1,FALSE,14.290908813476562,8477053694.712423,9.706714622199515,6.378632982244397,0.03759298774081043,25732.018364745512,37.94824793423734,236.4827156657602,2.835525360496513e-5,1.0705173828597335e-4
Sri Lanka,LKA,0,49.27838427,1210,80604080688.5775,3.88992047,0.18457796852646638,20970000,0,TRUE,3.8522536754608154,729403123.5043929,NA,0.3081216471149261,NA,3843.780671844421,NA,9.504053409632808,2.349946793991416e-6,5.770147830233667e-5
St. Vincent & Grenadines,VCT,0,0,62,755400000,3.50632727,4.193388793198226,109148,NA,TRUE,NA,NA,NA,NA,NA,6920.87807380804,NA,189.6507494411258,0,5.680360611280097e-4
State of Palestine,PSE,28,81.30788612,667,12673000000,NA,5.983641570251883,4270092,1,TRUE,NA,6892228.710843865,7.955332109940488e-4,0.6819272629254827,NA,2967.851746519747,NA,48.10200810661691,1.90412492564563e-5,1.5620272350103933e-4
Sudan,SDN,0,382.9015267,3329,96741742021.6738,6.80492247,1.2941872017417702,38902950,0,TRUE,NA,271930139665.8537,NA,0.20030788179302597,NA,2486.745658662744,NA,NA,9.842480498265555e-6,8.557191678266045e-5
Suriname,SUR,0,16.4987714,208,4787367928.11777,6.70557138,8.376390297294252,559143,0,TRUE,NA,119520977.98379816,NA,0.0033086348215036225,NA,8561.974178551409,NA,40.95553373645025,2.950724841409085e-5,3.7199786101229916e-4
Sweden,SWE,23,785.8891986,1409,503650641896.128,11.00812884,16.733747068378946,9799186,1,FALSE,4.8191709518432617,14144465442.257586,0.09579692231579236,1.2457316036250357,0.0013836353346084052,51397.19175614464,NA,NA,8.01994368307735e-5,1.4378745336602447e-4
Switzerland,CHE,0,806.8839503,1926,679832391757.542,11.89380635,29.444402320294756,8282396,1,TRUE,5.1586756706237793,2952676098.5713215,158.97296299766396,44.64507413555208,0.0070174138015134755,82081.60920554172,266.66196593352936,NA,9.742156138151327e-5,2.3254140468531088e-4
Syria,SYR,0,136.3302002,2231,NA,NA,4.862861363147404,17997408,0,TRUE,NA,936516312.2125969,NA,0.8294674433118369,NA,NA,NA,NA,7.574990809787721e-6,1.2396229501492658e-4
Taiwan,TWN,45,79.42511126,2748,NA,NA,NA,NA,NA,FALSE,8.690363883972168,7111200165.543762,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,TJK,0,43.9139413,590,7854602391.65355,6.85367879,3.2535851549107715,8454028,0,FALSE,NA,360679470.9784095,NA,0.0012792718453262751,NA,929.095857223746,NA,4.897073915534701,5.1944400113176816e-6,6.978921763684719e-5
Tanzania,TZA,3,265.6569422,2077,47378599025.3044,3.78969995,0.5073982909926149,51482633,0,TRUE,NA,9589232771.072956,NA,0.032809549969986966,NA,920.2831375253165,NA,2.2085117519144757,5.1601273423602865e-6,4.034370192371474e-5
Thailand,THA,0,315.5859027,3802,401295970240.337,3.6669476,5.694951390980575,68714511,1,FALSE,7.0452852249145508,9153935089.970469,0.38795665867432283,2.428405231611122,NA,5840.04694787593,NA,NA,4.592711177119488e-6,5.533037992513692e-5
Timor-Leste,TLS,0,6.892868324,33,3092624800,3.49424362,0.9056241651355594,1196302,NA,FALSE,NA,95914678.39466904,NA,NA,NA,2585.153915984425,NA,NA,5.761812923492563e-6,2.7585007799034023e-5
Togo,TGO,0,90.89763042,578,4179185205.16122,6.24938169,3.7803909187812144,7323158,0,FALSE,NA,171385485.23215646,NA,0.09215919552739406,NA,570.6807370756196,NA,NA,1.2412354126457464e-5,7.89276975862053e-5
Tonga,TON,0,0,16,435438217.281663,4.66809287,5.686587749675038,100781,NA,TRUE,NA,NA,NA,NA,NA,4320.637990113841,NA,72.03738799972217,0,1.5876008374594418e-4
Trinidad and Tobago,TTO,5,32.07747104,171,25062893969.3292,6.21744691,3.6402233625818052,1370328,0,TRUE,NA,344316444.08302325,NA,0.06782025909125407,NA,18289.704340369022,NA,37.87414400056045,2.3408608041286466e-5,1.2478764208277143e-4
Tunisia,TUN,34,134.3173588,2865,43173480831.9739,7.00675038,0.5071668931584572,11179949,1,FALSE,18.026027679443359,740727507.340888,0.030328760891485285,3.62103171579763,NA,3861.688531134972,NA,NA,1.201412983189816e-5,2.562623496761926e-4
Turkey,TUR,49,816.6439876,2639,859796872677.614,4.13853307,3.775548597341411,78529409,1,FALSE,18.456716537475586,6646487836.909445,0.12814061442892052,2.5090502591201216,NA,10948.72460682359,NA,52.35490821024771,1.039921219323069e-5,3.3605244628798874e-5
Turkmenistan,TKM,0,88.68570821,579,35799714285.7143,6.2979362,3.528766800346505,5565287,0,FALSE,NA,417785709.2578551,NA,0.09040144740064618,NA,6432.680701950197,NA,NA,1.593551387556473e-5,1.040377612151898e-4
Tuvalu,TUV,0,NA,21,35492333.8641732,14.11487819,1.2703847193440851,11099,NA,TRUE,NA,NA,NA,NA,NA,3197.7956450286697,NA,NA,NA,0.0018920623479592757
Uganda,UGA,0,303.8909688,5754,27102650386.6012,6.33395034,1.9606595636682187,38225453,1,TRUE,NA,3636005615.5216055,8.091072197365458e-4,0.04351821180510274,NA,709.021038589162,NA,NA,7.949963831690889e-6,1.5052797412237339e-4
Ukraine,UKR,0,538.7118864,6965,91030959454.6961,6.9562258,10.707567202917817,45154029,1,FALSE,NA,5781414743.602506,0.2977807032457724,0.7875807385870262,NA,2016.009677778612,51.68088101285491,28.845709427169833,1.1930538610408387e-5,1.542498012746548e-4
United Arab Emirates,ARE,0,239.729413,1278,358135057862.492,3.58545347,87.39299787323624,9262900,1,TRUE,10.523001670837402,174602886.55995077,0.09308629047058696,3.4934847617916636,NA,38663.38380663637,NA,NA,2.5880600351941614e-5,1.3796975029418433e-4
United Kingdom,GBR,22,6847.70592,16467,2928591002002.51,9.79273451,13.117256879404048,65128861,1,TRUE,9.0387458801269531,17268712360.105186,2.935541359920297,4.373654346112394,0.006494816483893369,44966.101925266434,100.90764522966246,55.45160693045131,1.0514088247297923e-4,2.5283721758929576e-4
United States,USA,133,44207.0894,91373,18219297584000,16.81565916,14.53723059793793,320742673,1,TRUE,10.297452926635742,96398903762.06662,4.200527498160496,2.4348638971091945,0.042220855345930224,56803.47243349188,40.64442027020209,55.0459963274048,1.3782727750728696e-4,2.8487946161127116e-4
Uruguay,URY,9,86.69942688,420,53274304222.1829,9.00828933,2.1043027729411032,3412009,1,FALSE,6.6124024391174316,5165648347.480396,0.059865551351124806,1.9214767458116317,NA,15613.764272656637,NA,96.30689719751618,2.5410081532610262e-5,1.2309463427558369e-4
Uzbekistan,UZB,0,281.506872,364,81847410181.7953,6.0955821,3.741022847448313,31298900,0,FALSE,NA,2171746944.653154,NA,0.16844853972503826,NA,2615.0251344870044,11.15374661729326,6.128010888561579,8.99414586455115e-6,1.1629801686321245e-5
Vanuatu,VUT,0,0,74,759689950.930918,4.15322859,1.1754508907166303,271130,NA,TRUE,NA,53497954.013093896,NA,NA,NA,2801.939847788581,NA,105.85328071404861,0,2.7293180393169326e-4
Venezuela,VEN,7,511.0596478,1834,NA,5.12893425,4.668758671555509,30081829,1,FALSE,8.0566320419311523,6695678280.659567,0.007040762049408632,0.5328372486925579,NA,NA,NA,2.9320025720510543,1.6988981880057892e-5,6.096703760931558e-5
Vietnam,VNM,2,186.0189152,7511,193241108709.536,5.65262114,0.07854477411436675,92677076,1,TRUE,9.4232902526855469,9453242703.842083,0.017445451451230505,2.4972436759873604,NA,2085.1014840987864,NA,8.571699003537832,2.0071728978587972e-6,8.104485299039862e-5
Yemen,YEM,0,86.35354833,1389,42628328212.1041,5.60372913,1.2987110029783882,26497889,0,FALSE,NA,679042951.5340893,NA,0.07738789456020441,NA,1608.744312126302,NA,1.5020064428528628,3.25888406921774e-6,5.241927007845795e-5
Zambia,ZMB,0,84.48857988,1857,21243350632.5008,4.43510226,0.8055424900284086,15879361,0,TRUE,NA,713185845.2990907,NA,0.06246058515830707,NA,1337.7963151351494,NA,NA,5.320653638392628e-6,1.1694425235373136e-4
Zimbabwe,ZWE,0,68.97168308,3590,19963120600,9.25619679,2.887272615138633,13814629,1,TRUE,NA,671535818.1507561,1.3898310262258943e-4,0.12534860617682891,NA,1445.071061987984,NA,14.890012609097212,4.992655472687686e-6,2.5986944709119585e-4
