iso3c,n_amr_events,n_amr_first_events,health_expend_perc,migrant_pop_per_capita,population,ab_export_bin,english_spoken,human_consumption_ddd,livestock_pcu,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,livestock_consumption_kg_per_pcu,gdp_per_capita,tourism_outbound_per_capita,tourism_inbound_per_capita,pubcrawl_per_capita,promed_mentions_per_capita
MMR,NA,NA,3.175197461666667,0.0014855122216634764,50089028.916666664,1,0,NA,10614517784,0.007296333307000777,0.02431273094472233,NA,NA,896.3694388570497,NA,NA,2.598904097673272e-6,5.6080144909044764e-5
"NAM",NA,NA,9.512738466666667,0.0449556940990575,2160141.9166666665,1,1,NA,1378301037,0.0185223169943734,0.35231535520640755,NA,NA,5046.559384784913,NA,0.5819833673736637,4.47977723099443e-5,NA
NRU,NA,NA,13.093969624166666,0.2451801961638242,10661.916666666666,1,1,NA,NA,1.515800004689588,0.6525093205568105,NA,NA,8315.883732545117,NA,NA,NA,8.441258998147613e-4
NPL,29,6,4.458780349166666,0.02003771153904426,27283197.416666668,1,0,NA,1370505532,0.002412791494388904,0.16883136030527993,NA,NA,692.7330709476646,NA,NA,1.985350042107265e-6,6.535157785101856e-5
NLD,8,5,10.017327389166667,0.11357159852997874,16711515.083333334,1,0,4.1118221282958984,7568298492,19.902113059457736,24.70579978981658,0.011274561226821939,2.4895291880884762e-5,50615.405015725744,NA,NA,9.233342017797598e-5,1.7030173421190051e-4
NZL,16,11,9.231665531666666,0.22166828301643393,4434108.333333333,1,1,10.858542442321777,3797002624,1.2832966605461826,2.1138341229822606,0.01587827691775686,1.8542520764926393e-5,36835.57071218442,NA,0.6286682967075305,3.6043745796317566e-5,6.073374391318811e-4
NIC,NA,NA,7.564967871666667,0.006383838266642507,5993413.416666667,1,0,NA,2117078706,0.006223456886233764,2.2363087584438697,NA,NA,1706.5868783150495,NA,0.20840933980289833,4.3553627449444115e-6,8.209011556450142e-5
NER,NA,NA,5.0272302625,0.008499536022662763,17787849.583333332,1,0,NA,5055956478,2.2767547723428775e-4,0.0019330892044543797,NA,NA,485.0891335275712,NA,NA,6.619110322943056e-6,1.0765775767489603e-4
NGA,NA,NA,3.5977534441666665,0.006116885669911311,168196529,1,1,NA,6530623633,1.3802207139086285e-4,0.137983018365379,NA,NA,2360.508167731968,NA,0.029641731570075172,5.575904318453563e-6,9.380692986833278e-5
PRK,NA,NA,NA,0.0018506400882792508,24857726.166666668,1,0,NA,NA,0.026410598148233686,0.19165366875169465,NA,NA,NA,NA,NA,2.403687799092538e-6,1.2712345364225021e-5
MKD,NA,NA,6.600633780833333,0.06313120699203596,2058722,1,0,NA,NA,0.012739213939521703,1.4394160552031794,NA,NA,4791.810305954346,NA,NA,1.824825835154042e-5,9.714764790972263e-5
NOR,39,19,9.065321444166667,0.1253579626574346,4978719.166666667,1,0,5.924830436706543,967466114.6,3.4296265789912836,0.6590737945820402,0.0011850437436803944,6.098404802983061e-6,87132.51517115561,NA,1.245099350351655,8.07045354737321e-5,2.0426940463101034e-4
OMN,NA,NA,3.0374886,0.3616820808458441,3424743.6666666665,1,1,NA,115945588,5.262138791701297,1.1008757249082681,NA,NA,20337.925647559332,1.1690169317781545,0.5772451485663501,2.087786196845292e-5,1.8395537339972208e-4
PAK,6,6,2.7324591283333333,0.018735656098039635,198814646.83333334,1,1,7.0677900314331055,18478171162,0.006775583966218531,0.4576738926564717,NA,NA,1107.391625080001,NA,NA,3.2755045092121275e-6,4.4554061489371436e-5
PLW,NA,NA,11.084687550833333,0.31522273243626353,18390.583333333332,0,1,NA,NA,NA,0.09908727168919206,NA,NA,12232.181324681564,NA,NA,0,3.262539252425381e-4
PAN,NA,NA,6.839789749166666,0.04504514167695505,3725983.8333333335,1,1,NA,1278286996,202.79292189628842,185.80299876502414,NA,NA,10422.077037102907,NA,0.5267512567038781,1.1295684257531444e-5,5.528741111463938e-5
PNG,6,2,2.4189800625,0.00316108828644281,7912377.583333333,1,1,NA,215610962.8,6.388724434293776e-5,0.005400662807516211,NA,NA,2152.9487021536224,NA,0.021662262473550013,1.128556568358072e-5,4.6509408344611466e-5
PRY,NA,NA,5.927254478333333,0.02655700613011481,5908729.833333333,1,0,NA,6230929379,0.0029844823671776725,0.9088745779232474,NA,NA,5115.631554555771,0.5647575865078053,0.5991699456896814,1.3968382667352169e-5,1.9835058177619053e-4
PER,NA,NA,4.7437045583333335,0.0029176047983334214,29758062.166666668,1,0,3.3637797832489014,6202913618,0.020903245643128877,0.8822586918784188,NA,NA,5429.342997774468,NA,0.11759278254526574,9.030455047607742e-6,7.581138809929116e-5
PHL,6,0,3.9735512933333332,0.002130247378077628,97194988.25,1,1,2.2495124340057373,7000062931,0.0029949160813169126,0.4485666205805284,NA,NA,2469.8448019080147,NA,NA,3.0429577422167135e-6,3.65245169932926e-5
POL,14,4,6.317268531666667,0.01659630152026844,38057638.166666664,1,0,9.2699079513549805,10617328482,0.14935255725647612,0.6714338539549151,0.019692104820535173,7.05860237130789e-5,12632.035808769197,1.1814754890924677,1.7947689335722443,3.509095956379391e-5,4.209404674521119e-5
PRT,8,3,9.5417888175,0.07648951937797191,10473280.416666666,1,0,9.2659244537353516,2112746488,4.0343538973163975,7.2852791148332106,0.012414639427880623,6.154169501097284e-5,21803.944536855706,1.8794016026417704,2.156726364745716,3.4067288748634274e-5,1.2689433941681676e-4
QAT,NA,NA,2.2769140808333335,0.7744505740799739,1891358.25,1,1,NA,45650165,0.1881656816130494,0.060245505225323306,NA,NA,75471.21298968587,NA,NA,3.0154866213209477e-5,3.685182328625473e-4
ROU,NA,NA,5.0763304641666664,0.009578370140654137,20202817.333333332,1,0,NA,3296714042,0.7403761772367986,1.879469731383339,0.013020609732781165,7.979248325718145e-5,9031.827776751983,0.6209241245758925,0.4132385694325274,1.7738164439507548e-5,5.974414261562068e-5
RUS,NA,NA,5.081019481666667,0.07958445376819716,143388102.58333334,1,0,6.2389521598815918,25839679382,0.0630681468946211,0.5082526317526631,NA,NA,11343.60064136439,0.273653573481539,0.1811534536828387,3.912825643075451e-5,1.5310196316491113e-4
RWA,NA,NA,7.366361220833333,0.04014570822305747,10718271.833333334,1,1,NA,367908192.4,0.00302330454982707,0.015469222642561887,NA,NA,633.0514586086966,NA,0.08528342286002939,3.1746738428649977e-6,4.814208932407029e-5
KNA,NA,NA,5.273639083333333,0.15429115371014562,47496.75,1,1,NA,2197291.149,0.993520609304847,0.9788693144501698,NA,NA,17859.704175990733,NA,13.415654755325365,0,5.684599472595493e-4
LCA,NA,NA,5.013564110833333,0.07175270357090496,172203.08333333334,1,1,NA,14262512.53,0.001393703267992201,0.030919403785356146,NA,NA,9289.440575170003,NA,5.447056939069519,0,5.458671132969454e-4
WSM,NA,NA,5.455230475833334,0.02526180277071359,197700.66666666666,1,1,NA,28526625.455,0.054122225182177776,0.08811918804297857,NA,NA,3661.9759459881225,NA,0.6668330236620346,NA,2.0232607544739356e-5
SMR,NA,NA,6.6794353325,0.13984299457903554,32288.25,0,0,NA,NA,NA,0.7982005838037057,NA,NA,55780.27949201957,NA,62.16141578850923,NA,3.0971018869093244e-5
STP,NA,NA,6.9773927916666665,0.013363514634419617,187571.16666666666,0,1,NA,8068578.471,NA,0.6070331527500229,NA,NA,1346.5311086261704,NA,NA,0,3.998482353808821e-4
SAU,NA,NA,4.4676973825,0.29881978392853303,30171317.25,1,0,11.117453575134277,1726103626,0.11650862431823944,1.7303986785661472,NA,NA,19797.968227350128,0.47864642522712547,0.5755935852176514,2.2508406788238587e-5,3.6793222874616124e-4
SEN,3,3,4.0381427599999995,0.019387301414381525,13113687.666666666,1,0,NA,1741777875,0.0023409001429371646,0.006338313735955737,NA,NA,1314.2504290792465,NA,0.0759448213181225,3.424098333082662e-6,2.1267854404442504e-4
SRB,15,3,9.055140495833333,0.11354536033923278,7221505,1,0,10.637495994567871,NA,0.32361992640961496,1.710184972984625,NA,NA,6085.77134332195,NA,NA,NA,5.732877011093948e-5
SYC,NA,NA,4.6608887716666665,0.13206737309484318,89554,1,1,NA,1260026.234,0.6766085266989749,6.217032080187272,NA,NA,13171.91772679564,NA,2.584101957105955,0,0.0017419657413404203
SLE,NA,NA,12.820909261666667,0.013804878771607736,6710758.916666667,1,1,NA,217063538.8,0.028125198791253733,0.05426757309006294,NA,NA,495.14757241255467,NA,0.009358107000987853,1.7105877967825968e-6,0.0013059625757429545
SGP,2,1,3.5456714625,0.44298494752560325,5167767.833333333,1,1,5.6566071510314941,220702068.8,155.4163549400939,14.855023463225114,NA,NA,50377.034290885975,NA,2.561824968465592,NA,1.993123594593888e-4
SVK,NA,NA,7.218358319166667,0.02990408175601765,5403048.25,1,0,9.2411832809448242,540268300.8,1.7130175390654092,0.4824370514675057,0.0025750279020736117,2.5752019837918282e-5,17092.13561176858,0.5646195490974315,3.3156653746336615,2.5844043554487967e-5,5.385848627207799e-5
SVN,3,1,8.3279483725,0.11911713786771727,2046787.8333333333,1,0,6.2749266624450684,467612911.5,13.953450272121513,22.693164460051918,0.00327928468729905,1.4353752505398901e-5,23416.434736676936,2.5717125704365875,29.208449955772164,1.2263545088169455e-5,1.2995973283992063e-4
SLB,NA,NA,5.878689409166666,0.00466334529459121,563991.4166666666,1,1,NA,11350691.94,0.007239471877305462,0.01854165333780937,NA,NA,1894.2908550360924,NA,NA,0,1.8085381618544136e-4
SOM,NA,NA,NA,0.0019163198592497166,12570373.166666666,1,1,NA,1016607451,0.00540859042914385,0.007807398823044751,NA,NA,414.94392642022643,NA,NA,7.279360487296062e-6,1.6021799618014522e-4
ZAF,26,12,8.474880973333333,0.04688139014522258,53011739.5,1,1,8.7426633834838867,16162956661,0.03709552705144993,0.5617951252728338,NA,NA,6958.54933967358,NA,0.2300481009494133,2.84093639862544e-5,1.233311727112822e-4
KOR,46,31,6.057900745833333,0.02228463406879056,49995440.75,1,1,10.941156387329102,5917564938,5.106919684471428,4.179949772053297,0.0200736304139893,1.695950970567955e-4,25565.21330645302,0.3074613691982837,0.2120743379985104,1.811775155717574e-5,8.430768759649349e-5
SSD,NA,NA,8.23701382,0.05008423753655984,10033122.75,0,1,NA,NA,NA,0.02532712958186423,NA,NA,1403.4121884679025,NA,NA,NA,1.5608301014756348e-4
ESP,62,26,8.822736144166667,0.13042582850661544,46221406.666666664,1,0,14.290908813476562,14029653971,10.07161344325162,6.589567840571996,0.03811372537198132,1.2556760157032102e-4,29848.4799312674,0.3307814045652545,2.2232375446239847,2.8492317412523576e-5,1.0756920566819616e-4
LKA,NA,NA,3.82339575,0.0018842831841117253,20475895.583333332,1,1,3.8522536754608154,696059558.6,0.03906039160753518,0.23130792484221296,NA,NA,3122.799182323164,NA,0.05986307143496658,2.4066534266814143e-6,5.909387431067474e-5
VCT,NA,NA,4.287549853333333,0.04200731964944577,108404.75,1,1,NA,4505329.561,0.28471999612563104,0.2508264423632523,NA,NA,6882.000068387964,NA,2.256973671971631,0,5.719306580200591e-4
PSE,27,27,NA,0.06399388503455933,3931095.1666666665,1,1,NA,NA,0.0058842926220299555,0.6594092248508696,NA,NA,2811.9199692062066,NA,0.603926083810379,2.0683265775258306e-5,1.6967281933435768e-4
SDN,NA,NA,5.848042209166667,0.015165886306168583,35089916.666666664,1,1,NA,NA,0.003373466736645618,0.2698663291211388,NA,NA,2147.089969423014,NA,NA,1.0912010146314586e-5,9.487055873125947e-5
SUR,NA,NA,5.398094098333334,0.07705522865211781,554862.25,1,1,NA,61458966.34,0.06700257586455016,0.10824878907632782,NA,NA,7383.768992255004,NA,0.38417943672806476,2.973489618369244e-5,3.7486781629134076e-4
SWE,20,4,9.732730905,0.15750699471269014,9514160,1,0,4.8191709518432617,1712926429,0.35816308708983946,0.8103850033353793,0.0010837530585989725,6.019522978590227e-6,54493.88622552039,2.4190259570997337,2.053885997292457,8.260205825842744e-5,1.480950499045633e-4
CHE,NA,NA,10.293670256666667,0.2798230424888617,7962191.166666667,1,1,5.1586756706237793,1435835693,196.75219255495142,60.19150046782557,0.004021631650098328,2.23012982307858e-5,79176.30666687633,2.452993100915039,NA,1.0133943451119098e-4,2.4189321251957715e-4
SYR,NA,NA,3.5164129728571427,0.059985399003586626,20819251.833333332,1,1,NA,349993234.7,0.011956137296672468,1.2781888792017189,NA,NA,4915.441761750634,NA,0.34610593715619514,6.548275667703109e-6,1.0716043102125245e-4
TWN,45,35,NA,NA,NA,NA,0,8.690363883972168,58136765.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJK,NA,NA,6.1880113691666665,0.034381449517207424,7919989.583333333,1,0,NA,765382082.3,0.001603789988149711,0.018489807567613068,NA,NA,808.6059575892527,NA,0.034457116026299486,5.5446968506639974e-6,7.449504747349468e-5
TZA,3,3,5.063125193333334,0.005906288601940207,47641659.416666664,1,1,NA,5097629494,0.0029832694921031228,0.08488698510611807,NA,NA,787.0860021201332,NA,0.020218649219909887,5.576147964885208e-6,4.359629839579843e-5
THA,NA,NA,3.5212674341666665,0.051447697529456715,68813975.91666667,1,0,7.0452852249145508,8297320690,0.3027825836120637,1.7586651314342805,0.0536440592310832,4.4489795416115225e-4,5166.063549022353,NA,NA,4.586072792570113e-6,5.5250404432439715e-5
TLS,NA,NA,6.9745458775,0.009537485675191219,1123472.9166666667,1,0,NA,69195774.1,0.008680227048938652,0.07532446821333402,NA,NA,974.673086456625,NA,NA,6.135322197575597e-6,2.937320473902538e-5
TGO,NA,NA,4.6556925966666665,0.03794323014216351,6847669.583333333,1,0,NA,283204585.3,0.011473830482596665,0.12878793862169777,NA,NA,588.9713562429932,NA,NA,1.327424305653377e-5,8.440827831512267e-5
TON,NA,NA,4.927247565,0.050385530743277396,106696.58333333333,0,1,NA,11719578.39,NA,0.108805197827886,NA,NA,3677.154251101142,NA,0.6409920967478653,0,1.4995794148359954e-4
TTO,5,5,5.18911457,0.034178977489541955,1426330.9166666667,1,1,NA,302358346.4,0.0015608388637298304,0.041746740515042936,NA,NA,17174.58758253046,NA,0.34838806399005934,2.2489501324815283e-5,1.1988802738681901e-4
TUN,34,34,6.2137992375,0.004434201033803502,11117911,1,0,18.026027679443359,957774440.3,0.030105813043475524,3.526868101990263,NA,NA,4006.3532635274923,NA,0.6839264438556247,1.208116873754431e-5,2.576922948924488e-4
TUR,49,22,4.707590540833333,0.02795130409720366,75308899.41666667,1,0,18.456716537475586,13352117679,0.11776437869489378,2.4299654700061546,NA,NA,10671.805543451019,NA,0.45246201883977644,1.0843924077042983e-5,3.5042339224731266e-5
TKM,NA,NA,5.799441854166667,0.03581920831023146,5431170.666666667,1,0,NA,985573175.6,3.682447344685418e-7,0.04618559215471777,NA,NA,5247.865428331001,NA,NA,1.6329022535473015e-5,1.0660685062864286e-4
TUV,NA,NA,15.193831046666666,0.01378014480749196,10611.416666666666,0,1,NA,445104.2184,NA,44.174968783621416,NA,NA,3331.143020685527,NA,NA,NA,0.0019790006046946293
UGA,NA,NA,5.719568174166667,0.018179747089251193,34016585.25,1,1,NA,4052192983,7.061288113594797e-4,0.05718985025596203,NA,NA,727.9863959748266,NA,NA,8.93361184159424e-6,1.691527811422518e-4
UKR,NA,NA,6.847504575,0.10606332539542801,45710873.083333336,1,0,NA,8296759026,0.3155458507002884,0.5581641200220858,NA,NA,3069.834108798821,0.46142194574906,0.46494408368124274,1.1785202295696689e-5,1.5237074967486264e-4
ARE,NA,NA,3.431334376666667,0.8852343446903916,8003509,1,1,10.523001670837402,220255114.3,1.5687092061744417,4.500128141710509,NA,NA,41840.91609609257,NA,NA,2.995303847349956e-5,1.5967996037737948e-4
GBR,22,20,9.620394548333334,0.12617750583390314,63457931.666666664,1,1,9.0387458801269531,11679902039,3.9282964404318355,4.731526597450032,0.0039110634948470715,2.1249150820895855e-5,43579.355954624705,1.0034797593860016,0.5239166451454098,1.0790937775863533e-4,2.594947482136394e-4
USA,132,99,16.023577053333334,0.14410594235444174,312387004.4166667,1,1,10.297452926635742,145486000000,3.182350576191129,4.6655925499256785,0.020930822689662287,4.494258554087678e-5,52075.56066513525,0.42074546894836906,0.5483732173383814,1.415138554900827e-4,2.924993636358997e-4
URY,9,2,8.101734956666666,0.02192346937971334,3369021.8333333335,1,0,6.6124024391174316,6053075513,0.14323190544278158,2.813712595411596,NA,NA,13209.586800426852,NA,0.8627133167386716,2.5734302467912175e-5,1.2466526510588062e-4
UZB,NA,NA,5.0921654683333335,0.04006447129407152,29386587.5,1,0,NA,3925235741,8.034958125028977e-4,0.1845209258588917,NA,NA,1896.5118112213563,0.08385458161822974,0.05168344231871087,9.5794338828896e-6,1.2386603242040267e-5
VUT,NA,NA,3.4945840633333334,0.01185721900786599,255193.75,0,1,NA,68741450.47,NA,0.07185520805270505,NA,NA,2694.120012601373,NA,1.0474721004465561,0,2.8997575371653893e-4
VEN,7,7,6.216055394166666,0.04618584755977977,29169700.166666668,1,0,8.0566320419311523,9444404555,0.011703085669358468,1.664764506406965,NA,NA,11442.269115205463,NA,0.026611517964351603,1.752022286413514e-5,6.28734608007998e-5
VNM,2,0,4.5476090125,7.480434848858422e-4,88892492.16666667,1,1,9.4232902526855469,10910832325,0.013409253930749565,1.8135213127007372,NA,NA,1958.5326533800533,NA,0.07502695864155592,2.092627967401664e-6,8.449532482357954e-5
YEM,NA,NA,5.227847623,0.011809780805024771,25914301.5,1,0,NA,910411608.9,2.8588943444993105e-4,0.13901119426275102,NA,NA,1209.2309377052663,NA,0.04136068777826534,3.3322738152907574e-6,5.3599746842491584e-5
ZMB,NA,NA,4.298749983333334,0.009361016311070242,14552838.75,1,1,NA,1724121486,5.731135151503394e-4,0.028633187917832637,NA,NA,1446.1247673275234,NA,NA,5.805642550667306e-6,1.276039700501732e-4
ZWE,NA,NA,7.9145729825,0.02958376329087002,13326001.583333334,1,1,NA,2541477539,0.002639171230775343,0.11307398976683546,NA,NA,1030.3102812521051,NA,0.1599817209486924,5.175722263627977e-6,2.693981369843126e-4
