iso3c,n_amr_events,health_expend_perc,ln_migrant_pop_perc,ln_population,ab_export_bin,english_spoken,human_consumption_ddd,ln_livestock_pcu,ln_ab_export_per_capita,ln_ab_import_per_capita,ln_livestock_consumption_kg_per_capita,ln_gdp_per_capita,ln_tourism_outbound_perc,ln_tourism_inbound_perc,ln_pubcrawl_per_capita,ln_promed_mentions_per_capita
MWI,0,9.33346903,0.25066974792355134,16.633628359000447,1,TRUE,NA,20.753673684862605,-5.970176452867057,-2.901704528836747,NA,5.941741159616052,NA,NA,-12.727132633881123,-9.931667992997907
MYS,5,3.89755195,2.11695304702668,17.225699461133807,1,TRUE,4.326552391052246,22.341196197362603,-0.954266345775422,0.41621364570868247,NA,9.190073124960854,NA,NA,-11.646239811264506,-9.570782413285485
NAM,0,9.86479841,1.4001492715306285,14.654878775960116,NA,TRUE,NA,19.7820329045279,1.7729789527079696,NA,NA,8.523749603552567,NA,4.163234904403149,-10.0825464413017,-12.068806723155548
NER,0,7.09101535,-0.05530520104345277,16.811325978061497,0,FALSE,NA,22.54107300784145,1.7729789527079696,-5.972353094303822,NA,5.888471737528755,NA,NA,-12.042849392911268,-9.253853076446749
NGA,6,3.57255253,-0.41250215360212855,19.014766682261538,0,TRUE,NA,22.451048285628655,1.7729789527079696,-2.0737892317503497,NA,7.912214503486546,NA,1.2005028579290409,-12.17117905730335,-9.348394838606504
NIC,0,7.9155865500000004,-0.4354676683685628,15.643801229415429,0,FALSE,NA,20.800681225189887,1.7729789527079696,-1.6261863731796562,NA,7.625522589243411,NA,3.1525724643114317,-12.381732226322372,-9.44532251292312
NLD,8,10.39499588,2.4583342572750433,16.645183701723305,1,FALSE,4.111822128295898,23.966105532549353,2.713503798197467,2.9836178996748344,-3.6593619574603786,10.718304248670936,NA,NA,-9.303679535891806,-8.691513923073508
NOR,41,10.10889268,2.6600468364660705,15.461975818345426,1,FALSE,5.924830436706543,22.68898841718366,-2.152705861446876,-0.6175069795596226,-6.7136709059658015,11.2188438917573,NA,NA,-9.466008380483945,-8.537363422296865
NPL,29,6.21927182,0.6515332700351464,17.111903972770286,0,FALSE,NA,21.96277506711321,1.7729789527079696,-1.3649093517263335,NA,6.675259242443586,NA,NA,-13.119837697084147,-9.625851354907146
NRU,0,11.35382965,3.2376956124650333,9.431481920619719,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,8.988838951631534,NA,NA,-14.038281203938208,-7.2342573432835
NZL,16,9.30662416,3.119015937058515,15.340631641668898,1,TRUE,10.858542442321777,23.372770439824773,1.3141178873897956,0.06971237293938638,-4.389070993293364,10.559959001716598,NA,4.220762566970214,-10.26657173660271,-7.442220548857298
OMN,0,4.30537627,3.766644982281478,15.266503114973045,1,TRUE,NA,17.522926053644927,0.1909692719306276,-0.4380743460773293,NA,9.68973026569262,4.845011179617416,4.12268123230041,-10.996787126284092,-8.820783295587466
PAK,7,2.68711914,0.5986671155307021,19.110958632026875,1,TRUE,7.0677900314331055,23.173768155199742,-5.475731844554125,-0.791633873908893,NA,7.2127867745477054,NA,NA,-12.632113758457015,-10.021882347543732
PAN,0,6.79468654,1.5378170208506556,15.193895471710801,1,TRUE,NA,20.244213372686687,-2.532393640035015,-1.1486912374158929,NA,9.52005111972471,NA,4.164054410500911,-11.454143809766316,-9.86601930292122
PER,0,5.12107095,-1.2098008165362244,17.232277239939883,1,FALSE,3.3637797832489014,22.234383374762114,-4.746529416756914,0.11679705913172188,NA,8.736744171802254,NA,2.6656805128442445,-11.638574388434183,-9.510928627321933
PHL,6,4.32136857,-1.5727320930192537,18.44159267730963,1,TRUE,2.2495124340057373,22.74880662700847,-4.778285671057522,-0.9384062304755805,NA,7.9610744781584435,NA,NA,-12.75204354445059,-10.266889794840168
PLW,0,10.51146942,3.4677152615684017,9.779340559793246,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,9.716765725851895,NA,NA,-14.038281203938208,-7.9875810905651905
PNG,6,2.50788426,-1.1457319968078326,15.908334035798974,0,TRUE,NA,19.433404304273115,1.7729789527079696,-6.328017573644931,NA,7.893320814715698,NA,0.8978962538957467,-11.416381183701684,-10.000251097630043
POL,14,6.34338904,0.488942501097742,17.452739074796696,1,FALSE,9.26990795135498,23.376238198322184,-3.2820825041135744,-0.4086826768314767,-4.373283198403643,9.439252998009474,4.75892634620676,5.321350184007535,-10.255693735368693,-10.073730947168391
PRI,0,NA,2.0690176113937957,15.060577127877362,NA,TRUE,NA,19.67551089222039,1.7729789527079696,NA,NA,10.301056699160577,NA,4.979689859560918,-12.046750396392653,-8.834040458589898
PRT,8,8.97184486,2.0897794740514164,16.153277063262863,1,FALSE,9.265924453735352,21.353247076105088,1.2824807185395357,1.9079439118658041,-4.047024753014901,9.865403211055334,NA,NA,-10.276112121972695,-8.961095004549618
PRY,0,7.81978742,0.8498016633769427,15.71593697058841,1,FALSE,NA,21.95257644557285,-6.6105127685617875,0.3282784950400293,NA,8.59539491759972,4.3665843645911036,4.116218433014144,-11.30270968576263,-8.649470000451453
PSE,28,NA,1.7890293408588134,15.267145930640151,1,TRUE,NA,15.745905061053792,-7.136497962479567,-0.3828322794283997,NA,7.995593652406188,NA,3.873323924818582,-10.868902918544602,-8.764355884724527
QAT,0,3.09957023,4.18626604583564,14.757745801403,1,TRUE,NA,17.160421989490143,-0.6952017430457446,-3.9735946946358682,NA,11.051509124073897,NA,NA,-10.71410426938758,-8.210960390642477
ROU,0,4.94411454,0.135650290747289,16.801974058851542,1,FALSE,NA,22.14704253413216,-0.11271354458138341,0.8375243784625673,NA,9.102476563944991,4.192692017972369,3.8520488753527093,-10.92043349084624,-9.70608083775401
RUS,0,5.27700319,2.0894132502501095,18.78599633970678,1,FALSE,6.238952159881592,23.684940100603914,-3.9100656465765615,-0.5039294500050346,NA,9.15514890835977,3.1770919544592635,3.1530424056813167,-10.15359650477285,-8.789337256282858
RWA,0,6.51938268,1.3567529524085846,16.24640715614408,0,TRUE,NA,19.822062879526754,1.7729789527079696,-4.0817947817059865,NA,6.590413345998754,NA,2.435098206090185,-12.71925232266298,-10.000300390662517
SAU,5,5.99834034,3.4693051706170097,17.272384402215156,1,FALSE,11.117453575134277,21.550272431248608,-4.690584466840774,0.840166789836784,NA,9.934401396588243,4.369329837159209,4.2317647295952865,-10.751603814616837,-7.95759392888251
SDN,0,6.80492247,0.257882854658251,17.47658064118889,0,TRUE,NA,26.32881103078973,1.7729789527079696,-1.6078996871443336,NA,7.818730170243423,NA,NA,-11.528802795510664,-9.366153403613863
SSD,0,NA,2.040027447928858,16.18721659424373,0,TRUE,NA,NA,1.7729789527079696,-3.5385950243755278,NA,7.051683269626665,NA,NA,-14.038281203938208,-8.83093671769298
SEN,3,5.58568729,0.5909436399296752,16.49505558622915,0,FALSE,NA,20.236176460402476,1.7729789527079696,-5.4540515883806115,NA,7.105592711604247,NA,1.9395280628922076,-12.690560864816216,-8.56161719860166
SGP,2,4.18938631,3.827673598246022,15.526602485461757,1,TRUE,5.656607151031494,20.609798597319042,3.399044639007173,2.7518572690108707,NA,10.926776595593628,NA,5.617411083123977,-14.038281203938208,-8.589288404238074
SLB,0,5.24872732,-0.8472171718597974,13.309868144790418,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,7.557195017325444,NA,NA,-14.038281203938208,-8.684895331506148
SLE,0,20.4146101,0.24043977319289378,15.78568312255886,0,TRUE,NA,18.444593319611307,1.7729789527079696,-4.3887972139886395,NA,6.377115397447176,NA,-0.8387704531034841,-13.345134023378263,-6.707275421843502
SLV,0,6.86405934,-0.40837425887368084,15.66004019712877,1,FALSE,NA,20.215748390935715,-3.707987794439068,0.435962523410319,NA,8.217594516383176,3.2418313654598947,3.4401957738640734,-12.31188333149766,-9.022782165844314
SOM,0,NA,-1.6966022372774392,16.439976303468484,0,TRUE,NA,21.205155017083573,1.7729789527079696,-5.057318989862267,NA,5.681759821784604,NA,NA,-11.923590581022983,-8.832098230189976
SRB,15,9.40507907,2.4318406035856226,15.77495484879656,1,FALSE,10.637495994567871,19.829672457259587,-0.4829606872818504,0.4079529667930355,NA,8.627860804971181,NA,NA,-14.038281203938208,-9.749088874971244
STP,0,5.349902,0.18266246702757125,12.203228605078438,0,TRUE,NA,NA,1.7729789527079696,0.15095494607954454,NA,7.375168946393664,NA,NA,-14.038281203938208,-7.885740491542128
SUR,0,6.70557138,2.1254170695807924,13.234160533375915,0,TRUE,NA,18.59900246191067,1.7729789527079696,-5.711219615303544,NA,9.055086070880607,NA,3.712486935148554,-10.430874615847769,-7.896622453674596
SVK,0,6.86754028,1.1838406490014484,15.506307419138757,1,FALSE,9.241183280944824,21.28683473446671,0.4565747384059783,-0.5817214556586706,NA,9.691673561440709,3.93574453313827,5.9847491413633644,-10.567263983113936,-9.832984151967265
SVN,3,8.50174063,2.436684040739395,14.539929151081072,1,FALSE,6.274926662445068,21.720909368146714,2.2094988865844187,3.123567969484699,-5.503942166249666,9.946907113194905,5.47182184794721,NA,-11.31702644977389,-8.956432842299373
SWE,23,11.00812884,2.8174274629258402,16.097809878966537,1,FALSE,4.819170951843262,23.372589249699697,-2.345524720661332,0.21972299076151763,-6.58304094305996,10.836292229704542,NA,NA,-9.430994065176641,-8.847174367067856
SWZ,0,7.772143,1.050927447587763,13.91449036009745,NA,NA,NA,18.597333120345905,1.7729789527079696,NA,NA,8.200125859231433,NA,NA,-12.820867229941685,-8.611185452038374
SYC,0,3.34871697,2.6168172339346416,11.444850029652843,0,TRUE,NA,NA,1.7729789527079696,-2.419238108718059,NA,9.598682478799402,NA,5.758434889641446,-14.038281203938208,-6.3949940224033055
TCA,0,NA,3.4807418390818725,10.490746300336754,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,10.119912438895694,NA,8.204531276518736,-14.038281203938208,-7.446223862613332
TCD,0,4.54621344,1.2984430206409567,16.462463421370835,0,FALSE,NA,22.785409760034042,1.7729789527079696,-5.1637093779166126,NA,6.653775546450376,NA,NA,-11.675052469352275,-8.3931210545592
TGO,0,6.24938169,1.329827421951246,15.80655221366734,0,FALSE,NA,18.959425876949076,1.7729789527079696,-2.3842378111590907,NA,6.346829923820076,NA,NA,-11.296818280810482,-9.446978344994964
THA,0,3.6669476,1.739580061477394,18.045470957595626,1,FALSE,7.045285224914551,22.937449688260266,-0.9468616500458916,0.8872347586167076,NA,8.672494114809812,NA,NA,-12.291040037872513,-9.80218843454725
TJK,0,6.85367879,1.1797575129347357,15.950153572145025,0,FALSE,NA,19.703500229860985,1.7729789527079696,-6.661464233757865,NA,6.834211916724126,NA,1.588637866650518,-12.16792173300233,-9.57003103524526
TKM,0,6.2979362,1.2609484615650908,15.53205911368902,0,FALSE,NA,19.8504792017575,1.7729789527079696,-2.4034950006430873,NA,8.76914663578623,NA,NA,-11.046960362383702,-9.170756636116025
TLS,0,3.49424362,-0.09913088777311198,13.994745689979048,NA,FALSE,NA,18.3789695875226,1.7729789527079696,NA,NA,7.857540312518772,NA,NA,-12.064258389115967,-10.498238128512567
TON,0,4.66809287,1.7381103757507772,11.520705124789052,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,8.371158353230832,NA,4.277185262011927,-14.038281203938208,-8.74811640254927
TTO,5,6.21744691,1.292045043112646,14.13056068520725,0,TRUE,NA,19.657071688083203,1.7729789527079696,-2.69089432201394,NA,9.816430191138199,NA,3.634268662928866,-10.66240673823412,-8.988897128704592
TUN,41,7.00675038,-0.6789151517307563,16.22963246396347,1,FALSE,18.02602767944336,20.42314337924669,-3.495658812336933,1.2867589895956373,NA,8.258374387825047,NA,NA,-11.329427114877687,-8.26930883481463
TUR,49,4.13853307,1.328545695941557,18.178983749536414,1,FALSE,18.456716537475586,22.617354407270923,-2.0546270678013268,0.919904298718181,NA,9.300978254198307,NA,3.958045690519432,-11.473780505337068,-10.300828413033091
TZA,3,3.78969995,-0.6784589999885425,17.75675508546043,0,TRUE,NA,22.98390671962497,1.7729789527079696,-3.41703564834864,NA,6.824681380874943,NA,0.7923188732603343,-12.174549300023324,-10.118075261584318
UGA,0,6.33395034,0.6732809287105582,17.45901216059211,1,TRUE,NA,22.014151557683334,-7.119579116020664,-3.134575766315789,NA,6.563885199701412,NA,NA,-11.742343178781226,-8.801361616480616
UKR,0,6.9562258,2.3709507067349795,17.625590069726382,1,FALSE,NA,22.477914255009704,-1.2113979585288948,-0.2387893883478225,NA,7.60887542966516,3.945087906791403,3.3619612618654133,-11.336409175312095,-8.776937183512477
URY,9,9.00828933,0.743984188011467,15.04281182533935,1,FALSE,6.612402439117432,22.365296458741867,-2.815654041948035,0.6530940288478557,NA,9.655908129387004,NA,4.5675399382280935,-10.580364551955324,-9.002557114061934
USA,152,16.81565916,2.6767129861468764,19.586149717863176,1,TRUE,10.297452926635742,25.291760666735456,1.435210112203074,0.8898908605613939,-3.1648409775078177,10.947352737233075,3.704861563846774,4.008169132593,-8.889509268993917,-8.163444408875534
UZB,0,6.0955821,1.319359062657788,17.259093511122856,0,FALSE,NA,21.49879772424394,1.7729789527079696,-1.7811249780597695,NA,7.869028988111342,2.411775460952408,1.8128702092907552,-11.61893665176293,-11.361939643486116
VCT,0,3.50632727,1.433509188239673,11.60046003840206,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,8.842374748990865,NA,5.245184219833537,-14.038281203938208,-7.4733256533569685
VNM,2,5.65262114,-2.5440864459097687,18.344631707613406,1,TRUE,9.423290252685547,22.96962366285559,-4.048676326132499,0.91518759403623,NA,7.642572806477063,NA,2.1484659630818306,-13.118783344447097,-9.420507815927394
VUT,0,4.15322859,0.16165181076810517,12.510353689637322,NA,TRUE,NA,17.795153968389055,1.7729789527079696,NA,NA,7.908988425682844,NA,4.662053991092527,-14.038281203938208,-8.206288596433152
WSM,0,5.67470959,0.9349616200356711,12.173099972657798,0,TRUE,NA,NA,1.7729789527079696,-2.5316364924610655,NA,8.332134937966515,NA,4.274299425443123,-14.038281203938208,-10.786805611537908
YEM,0,5.60372913,0.26137223639984897,17.092575627406035,0,FALSE,NA,20.336194940568113,1.7729789527079696,-2.558924911649323,NA,7.38320922331826,NA,0.4068018428486304,-12.634125731243026,-9.856236284651692
ZAF,26,8.19779026,1.7358588674246536,17.829844038401625,1,TRUE,8.742663383483887,23.014612445417693,-4.029699556198547,-0.37394445635511014,NA,8.6536338285961385,NA,3.2264595727173657,-10.512611840728962,-9.044457451117468
ZMB,0,4.43510226,-0.2162393278762488,16.58053077367893,0,TRUE,NA,20.38525259700798,1.7729789527079696,-2.7732195586423174,NA,7.194582727124257,NA,NA,-12.143914397798412,-9.053813212326226
ZWE,0,9.25619679,1.0603123247431885,16.441238661111157,1,TRUE,NA,20.325077913012468,-8.88115819608933,-2.0766565738905625,NA,7.275913777183698,NA,2.700690693512027,-12.207542630891908,-8.255331179628834
