iso3c,n_amr_events,health_expend_perc,migrant_pop_per_capita,population,ab_export_bin,english_spoken,human_consumption_ddd,livestock_pcu,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,gdp_per_capita,tourism_outbound_per_capita,tourism_inbound_per_capita,pubcrawl_per_capita,promed_mentions_per_capita
QAT,0,3.09957023,0.6577672457136621,2565710,1,1,NA,28358063.924973443,0.49897377334149223,0.018805710699962192,NA,63039.01655480744,NA,NA,2.2229189966909746e-5,2.7165969653624144e-4
ROU,0,4.94411454,0.011452813080843205,19815481,1,0,NA,4152774633.3418097,0.8934065446102469,2.310639621112402,NA,8977.498544251386,0.6620076494736615,0.47089444863841556,1.8084895138301212e-5,6.0911970796974344e-5
RUS,0,5.27700319,0.08080172733800534,144096870,1,0,6.238952159881592,19330308711.017426,0.020039185514577798,0.6041520042732365,NA,9463.039478774383,0.23976926077575453,0.23407170468033067,3.8935796780318684e-5,1.5234890251259448e-4
RWA,0,6.51938268,0.03883562693908763,11369071,0,1,NA,406080867.8086925,NA,0.01687714765788691,NA,728.0818793889808,NA,0.11416939871340412,2.992946145731696e-6,4.538629409562136e-5
KNA,0,5.15236898,0.14536257641153838,51203,NA,1,NA,1057266.876414377,NA,NA,NA,18029.325538651152,NA,20.233189461554986,0,5.273128527625335e-4
LCA,0,5.39024405,0.07129618257539386,179126,NA,1,NA,NA,NA,NA,NA,9262.256115186461,NA,5.755725020376718,0,5.247702734388084e-4
WSM,0,5.67470959,0.025471156976533876,193513,0,1,NA,NA,NA,0.07952876550929396,NA,4073.665928650044,NA,0.7182979954835076,NA,2.067044591319446e-5
SMR,0,6.80864925,0.14177085837941814,33272,NA,0,NA,NA,NA,NA,NA,45774.587890048686,NA,56.74440971387353,NA,3.0055301755229622e-5
STP,0,5.349902,0.012004091620201373,199432,0,1,NA,NA,NA,1.162944261703237,NA,1595.8614227572507,NA,NA,0,3.760680332143287e-4
SAU,0,5.99834034,0.32114420647647257,31717667,1,0,11.117453575134277,2286464171.2515187,0.009181318411596919,2.3167533554722044,NA,20627.932782067484,0.789906773408019,0.6883860657216686,2.1411041423696137e-5,3.499942161571972e-4
SEN,3,5.58568729,0.018056915343384373,14578459,0,0,NA,614412116.4590223,NA,0.004278933047724729,NA,1218.7642464081218,NA,0.06955467652651079,3.0800618968026728e-6,1.9130965762567909e-4
SRB,15,9.40507907,0.11379808531829783,7095383,1,0,10.637495994567871,409182758.8103704,0.6169540770385474,1.5037364339599426,NA,5585.117937784458,NA,NA,NA,5.834780166201035e-5
SYC,0,3.34871697,0.1369207548785579,93419,0,1,NA,NA,NA,0.08898939187959622,NA,14745.341462028817,NA,3.1685203224183516,0,0.0016698958455988611
SLE,0,20.4146101,0.012718083345673136,7171914,0,1,NA,102420077.38987456,NA,0.012415653617709303,NA,588.2284527028489,NA,0.00432241658224011,1.6005967598049837e-6,0.001221988997637172
SGP,2,4.18938631,0.45955502816439814,5535002,1,1,5.656607151031494,892733442.212356,29.935487185009148,15.671711455569483,NA,55646.6187469504,NA,2.7517605233024307,NA,1.8608846031130613e-4
SVK,0,6.86754028,0.03266897144640816,5423801,1,0,9.241183280944824,1756931633.5001833,1.5786573991191786,0.5589353554822531,NA,16309.073235591975,0.5120025605659204,3.973228368813679,2.5745158109598783e-5,5.365241091994341e-5
SVN,3,8.50174063,0.1143505961383667,2063531,1,0,6.274926662445068,2711883823.4517336,9.111149529616952,22.727325555080103,0.004070692419934569,20881.766768694677,2.3789320344593805,NA,1.2164040608064526e-5,1.2890525996459468e-4
SLB,0,5.24872732,0.004286060107640628,603118,NA,1,NA,NA,NA,NA,NA,1914.467929757046,NA,NA,0,1.6912113384113888e-4
SOM,0,NA,0.001833052950377399,13797201,0,1,NA,1619130343.5566676,NA,0.006362594848042005,NA,293.45523569695257,NA,NA,6.63208992461587e-6,1.4597163584121155e-4
ZAF,26,8.19779026,0.056737987526786146,55386367,1,1,8.742663383483887,9888244313.309027,0.017779670943212433,0.6880151256355197,NA,5734.633629153308,NA,0.2519031443243064,2.719134481234344e-5,1.1804348893293543e-4
KOR,46,7.04921624,0.026018335371396153,51014947,1,1,10.941156387329102,3080606405.086061,5.267368060384342,4.064541294730738,0.01653284085544576,27105.076226264042,0.3785165159536479,0.25937496318480935,1.7755678046671302e-5,8.26228438500583e-5
SSD,0,NA,0.07690820293070197,10715658,0,1,NA,NA,NA,0.029054118748470695,NA,1119.6513318231414,NA,NA,NA,1.4614128222457267e-4
ESP,63,9.12012883,0.12601946756961033,46444832,1,0,14.290908813476562,8477053694.712423,9.706714622199515,6.378632982244397,0.03759298774081043,25732.018364745512,0.37948247934237334,2.364827156657602,2.835525360496513e-5,1.0705173828597335e-4
LKA,0,3.88992047,0.0018457796852646639,20970000,0,1,3.8522536754608154,729403123.5043929,NA,0.3081216471149261,NA,3843.780671844421,NA,0.0950405340963281,2.349946793991416e-6,5.770147830233667e-5
VCT,0,3.50632727,0.041933887931982265,109148,NA,1,NA,NA,NA,NA,NA,6920.87807380804,NA,1.896507494411258,0,5.680360611280097e-4
PSE,28,NA,0.059836415702518825,4270092,1,1,NA,6892228.710843865,7.955332109940488e-4,0.6819272629254827,NA,2967.851746519747,NA,0.48102008106616906,1.90412492564563e-5,1.5620272350103933e-4
SDN,0,6.80492247,0.012941872017417703,38902950,0,1,NA,271930139665.8537,NA,0.20030788179302597,NA,2486.745658662744,NA,NA,9.842480498265555e-6,8.557191678266045e-5
SUR,0,6.70557138,0.08376390297294252,559143,0,1,NA,119520977.98379816,NA,0.0033086348215036225,NA,8561.974178551409,NA,0.40955533736450245,2.950724841409085e-5,3.7199786101229916e-4
SWE,23,11.00812884,0.16733747068378946,9799186,1,0,4.819170951843262,14144465442.257586,0.09579692231579236,1.2457316036250357,0.0013836353346084052,51397.19175614464,NA,NA,8.01994368307735e-5,1.4378745336602447e-4
CHE,0,11.89380635,0.29444402320294755,8282396,1,1,5.158675670623779,2952676098.5713215,158.97296299766396,44.64507413555208,0.0070174138015134755,82081.60920554172,2.6666196593352938,NA,9.742156138151327e-5,2.3254140468531088e-4
TJK,0,6.85367879,0.032535851549107715,8454028,0,0,NA,360679470.9784095,NA,0.0012792718453262751,NA,929.095857223746,NA,0.04897073915534701,5.1944400113176816e-6,6.978921763684719e-5
TZA,3,3.78969995,0.0050739829099261495,51482633,0,1,NA,9589232771.072956,NA,0.032809549969986966,NA,920.2831375253165,NA,0.022085117519144756,5.1601273423602865e-6,4.034370192371474e-5
THA,0,3.6669476,0.056949513909805745,68714511,1,0,7.045285224914551,9153935089.970469,0.38795665867432283,2.428405231611122,NA,5840.04694787593,NA,NA,4.592711177119488e-6,5.533037992513692e-5
TLS,0,3.49424362,0.009056241651355594,1196302,NA,0,NA,95914678.39466904,NA,NA,NA,2585.153915984425,NA,NA,5.761812923492563e-6,2.7585007799034023e-5
TGO,0,6.24938169,0.037803909187812144,7323158,0,0,NA,171385485.23215646,NA,0.09215919552739406,NA,570.6807370756196,NA,NA,1.2412354126457464e-5,7.89276975862053e-5
TON,0,4.66809287,0.05686587749675038,100781,NA,1,NA,NA,NA,NA,NA,4320.637990113841,NA,0.7203738799972217,0,1.5876008374594418e-4
TTO,5,6.21744691,0.03640223362581805,1370328,0,1,NA,344316444.08302325,NA,0.06782025909125407,NA,18289.704340369022,NA,0.3787414400056045,2.3408608041286466e-5,1.2478764208277143e-4
TUN,34,7.00675038,0.005071668931584571,11179949,1,0,18.02602767944336,740727507.340888,0.030328760891485285,3.62103171579763,NA,3861.688531134972,NA,NA,1.201412983189816e-5,2.562623496761926e-4
TUR,49,4.13853307,0.03775548597341411,78529409,1,0,18.456716537475586,6646487836.909445,0.12814061442892052,2.5090502591201216,NA,10948.72460682359,NA,0.5235490821024771,1.039921219323069e-5,3.3605244628798874e-5
TKM,0,6.2979362,0.03528766800346505,5565287,0,0,NA,417785709.2578551,NA,0.09040144740064618,NA,6432.680701950197,NA,NA,1.593551387556473e-5,1.040377612151898e-4
TUV,0,14.11487819,0.012703847193440851,11099,NA,1,NA,NA,NA,NA,NA,3197.7956450286697,NA,NA,NA,0.0018920623479592757
UGA,0,6.33395034,0.019606595636682187,38225453,1,1,NA,3636005615.5216055,8.091072197365458e-4,0.04351821180510274,NA,709.021038589162,NA,NA,7.949963831690889e-6,1.5052797412237339e-4
UKR,0,6.9562258,0.10707567202917817,45154029,1,0,NA,5781414743.602506,0.2977807032457724,0.7875807385870262,NA,2016.009677778612,0.5168088101285491,0.2884570942716983,1.1930538610408387e-5,1.542498012746548e-4
ARE,0,3.58545347,0.8739299787323624,9262900,1,1,10.523001670837402,174602886.55995077,0.09308629047058696,3.4934847617916636,NA,38663.38380663637,NA,NA,2.5880600351941614e-5,1.3796975029418433e-4
GBR,22,9.79273451,0.1311725687940405,65128861,1,1,9.038745880126953,17268712360.105186,2.935541359920297,4.373654346112394,0.006494816483893369,44966.101925266434,1.0090764522966247,0.5545160693045131,1.0514088247297923e-4,2.5283721758929576e-4
USA,133,16.81565916,0.1453723059793793,320742673,1,1,10.297452926635742,96398903762.06662,4.200527498160496,2.4348638971091945,0.042220855345930224,56803.47243349188,0.40644420270202086,0.550459963274048,1.3782727750728696e-4,2.8487946161127116e-4
URY,9,9.00828933,0.02104302772941103,3412009,1,0,6.612402439117432,5165648347.480396,0.059865551351124806,1.9214767458116317,NA,15613.764272656637,NA,0.9630689719751618,2.5410081532610262e-5,1.2309463427558369e-4
UZB,0,6.0955821,0.03741022847448313,31298900,0,0,NA,2171746944.653154,NA,0.16844853972503826,NA,2615.0251344870044,0.1115374661729326,0.06128010888561579,8.99414586455115e-6,1.1629801686321245e-5
VUT,0,4.15322859,0.011754508907166304,271130,NA,1,NA,53497954.013093896,NA,NA,NA,2801.939847788581,NA,1.058532807140486,0,2.7293180393169326e-4
VNM,2,5.65262114,7.854477411436675e-4,92677076,1,1,9.423290252685547,9453242703.842083,0.017445451451230505,2.4972436759873604,NA,2085.1014840987864,NA,0.08571699003537833,2.0071728978587972e-6,8.104485299039862e-5
YEM,0,5.60372913,0.012987110029783882,26497889,0,0,NA,679042951.5340893,NA,0.07738789456020441,NA,1608.744312126302,NA,0.015020064428528627,3.25888406921774e-6,5.241927007845795e-5
ZMB,0,4.43510226,0.008055424900284085,15879361,0,1,NA,713185845.2990907,NA,0.06246058515830707,NA,1337.7963151351494,NA,NA,5.320653638392628e-6,1.1694425235373136e-4
ZWE,0,9.25619679,0.028872726151386332,13814629,1,1,NA,671535818.1507561,1.3898310262258943e-4,0.12534860617682891,NA,1445.071061987984,NA,0.1489001260909721,4.992655472687686e-6,2.5986944709119585e-4
