iso3c,n_amr_events,health_expend_perc,ln_migrant_pop_perc,ln_population,english_spoken,human_consumption_ddd,ab_export_per_capita,ab_import_per_capita,ln_livestock_consumption_kg_per_capita,ln_gdp_per_capita,ln_tourism_outbound_perc,ln_tourism_inbound_perc,ln_pubcrawl_per_capita,ln_promed_mentions_per_capita
PRI,0,NA,2.0690176113937957,15.060577127877362,TRUE,NA,NA,NA,NA,10.301056699160577,NA,4.979689859560918,-12.046750396392653,-8.834040458589898
PRT,8,8.97184486,2.0897794740514164,16.153277063262863,FALSE,9.265924453735352,3.605573052369958,6.7392181173414825,-4.047024753014901,9.865403211055334,NA,NA,-10.276112121972695,-8.961095004549618
PRY,0,7.81978742,0.8498016633769427,15.71593697058841,FALSE,NA,0.0013461417132598547,1.3885756298714287,NA,8.59539491759972,4.3665843645911036,4.116218433014144,-11.30270968576263,-8.649470000451453
PSE,28,NA,1.7890293408588134,15.267145930640151,TRUE,NA,7.955332109940488e-4,0.6819272629254827,NA,7.995593652406188,NA,3.873323924818582,-10.868902918544602,-8.764355884724527
QAT,0,3.09957023,4.18626604583564,14.757745801403,TRUE,NA,0.49897377334149223,0.018805710699962192,NA,11.051509124073897,NA,NA,-10.71410426938758,-8.210960390642477
ROU,0,4.94411454,0.135650290747289,16.801974058851542,FALSE,NA,0.8934065446102469,2.310639621112402,NA,9.102476563944991,4.192692017972369,3.8520488753527093,-10.92043349084624,-9.70608083775401
RUS,0,5.27700319,2.0894132502501095,18.78599633970678,FALSE,6.238952159881592,0.020039185514577798,0.6041520042732365,NA,9.15514890835977,3.1770919544592635,3.1530424056813167,-10.15359650477285,-8.789337256282858
RWA,0,6.51938268,1.3567529524085846,16.24640715614408,TRUE,NA,0,0.01687714765788691,NA,6.590413345998754,NA,2.435098206090185,-12.71925232266298,-10.000300390662517
SAU,5,5.99834034,3.4693051706170097,17.272384402215156,FALSE,11.117453575134277,0.009181318411596919,2.3167533554722044,NA,9.934401396588243,4.369329837159209,4.2317647295952865,-10.751603814616837,-7.95759392888251
SDN,0,6.80492247,0.257882854658251,17.47658064118889,TRUE,NA,0,0.20030788179302597,NA,7.818730170243423,NA,NA,-11.528802795510664,-9.366153403613863
SSD,0,NA,2.040027447928858,16.18721659424373,TRUE,NA,0,0.029054118748470695,NA,7.051683269626665,NA,NA,-14.038281203938208,-8.83093671769298
SEN,3,5.58568729,0.5909436399296752,16.49505558622915,FALSE,NA,0,0.004278933047724729,NA,7.105592711604247,NA,1.9395280628922076,-12.690560864816216,-8.56161719860166
SGP,2,4.18938631,3.827673598246022,15.526602485461757,TRUE,5.656607151031494,29.935487185009148,15.671711455569483,NA,10.926776595593628,NA,5.617411083123977,-14.038281203938208,-8.589288404238074
SLB,0,5.24872732,-0.8472171718597974,13.309868144790418,TRUE,NA,NA,NA,NA,7.557195017325444,NA,NA,-14.038281203938208,-8.684895331506148
SLE,0,20.4146101,0.24043977319289378,15.78568312255886,TRUE,NA,0,0.012415653617709303,NA,6.377115397447176,NA,-0.8387704531034841,-13.345134023378263,-6.707275421843502
SLV,0,6.86405934,-0.40837425887368084,15.66004019712877,FALSE,NA,0.02452682666774596,1.5464508379598567,NA,8.217594516383176,3.2418313654598947,3.4401957738640734,-12.31188333149766,-9.022782165844314
SOM,0,NA,-1.6966022372774392,16.439976303468484,TRUE,NA,0,0.006362594848042005,NA,5.681759821784604,NA,NA,-11.923590581022983,-8.832098230189976
SRB,15,9.40507907,2.4318406035856226,15.77495484879656,FALSE,10.637495994567871,0.6169540770385474,1.5037364339599426,NA,8.627860804971181,NA,NA,-14.038281203938208,-9.749088874971244
STP,0,5.349902,0.18266246702757125,12.203228605078438,TRUE,NA,0,1.162944261703237,NA,7.375168946393664,NA,NA,-14.038281203938208,-7.885740491542128
SUR,0,6.70557138,2.1254170695807924,13.234160533375915,TRUE,NA,0,0.0033086348215036225,NA,9.055086070880607,NA,3.712486935148554,-10.430874615847769,-7.896622453674596
SVK,0,6.86754028,1.1838406490014484,15.506307419138757,FALSE,9.241183280944824,1.5786573991191786,0.5589353554822531,NA,9.691673561440709,3.93574453313827,5.9847491413633644,-10.567263983113936,-9.832984151967265
SVN,3,8.50174063,2.436684040739395,14.539929151081072,FALSE,6.274926662445068,9.111149529616952,22.727325555080103,-5.503942166249666,9.946907113194905,5.47182184794721,NA,-11.31702644977389,-8.956432842299373
SWE,23,11.00812884,2.8174274629258402,16.097809878966537,FALSE,4.819170951843262,0.09579692231579236,1.2457316036250357,-6.58304094305996,10.836292229704542,NA,NA,-9.430994065176641,-8.847174367067856
SWZ,0,7.772143,1.050927447587763,13.91449036009745,NA,NA,NA,NA,NA,8.200125859231433,NA,NA,-12.820867229941685,-8.611185452038374
SYC,0,3.34871697,2.6168172339346416,11.444850029652843,TRUE,NA,0,0.08898939187959622,NA,9.598682478799402,NA,5.758434889641446,-14.038281203938208,-6.3949940224033055
TCA,0,NA,3.4807418390818725,10.490746300336754,TRUE,NA,NA,NA,NA,10.119912438895694,NA,8.204531276518736,-14.038281203938208,-7.446223862613332
TCD,0,4.54621344,1.2984430206409567,16.462463421370835,FALSE,NA,0,0.005720441004253781,NA,6.653775546450376,NA,NA,-11.675052469352275,-8.3931210545592
TGO,0,6.24938169,1.329827421951246,15.80655221366734,FALSE,NA,0,0.09215919552739406,NA,6.346829923820076,NA,NA,-11.296818280810482,-9.446978344994964
THA,0,3.6669476,1.739580061477394,18.045470957595626,FALSE,7.045285224914551,0.38795665867432283,2.428405231611122,NA,8.672494114809812,NA,NA,-12.291040037872513,-9.80218843454725
TJK,0,6.85367879,1.1797575129347357,15.950153572145025,FALSE,NA,0,0.0012792718453262751,NA,6.834211916724126,NA,1.588637866650518,-12.16792173300233,-9.57003103524526
TKM,0,6.2979362,1.2609484615650908,15.53205911368902,FALSE,NA,0,0.09040144740064618,NA,8.76914663578623,NA,NA,-11.046960362383702,-9.170756636116025
TLS,0,3.49424362,-0.09913088777311198,13.994745689979048,FALSE,NA,NA,NA,NA,7.857540312518772,NA,NA,-12.064258389115967,-10.498238128512567
TON,0,4.66809287,1.7381103757507772,11.520705124789052,TRUE,NA,NA,NA,NA,8.371158353230832,NA,4.277185262011927,-14.038281203938208,-8.74811640254927
TTO,5,6.21744691,1.292045043112646,14.13056068520725,TRUE,NA,0,0.06782025909125407,NA,9.816430191138199,NA,3.634268662928866,-10.66240673823412,-8.988897128704592
TUN,41,7.00675038,-0.6789151517307563,16.22963246396347,FALSE,18.02602767944336,0.030328760891485285,3.62103171579763,NA,8.258374387825047,NA,NA,-11.329427114877687,-8.26930883481463
TUR,49,4.13853307,1.328545695941557,18.178983749536414,FALSE,18.456716537475586,0.12814061442892052,2.5090502591201216,NA,9.300978254198307,NA,3.958045690519432,-11.473780505337068,-10.300828413033091
TZA,3,3.78969995,-0.6784589999885425,17.75675508546043,TRUE,NA,0,0.032809549969986966,NA,6.824681380874943,NA,0.7923188732603343,-12.174549300023324,-10.118075261584318
UGA,0,6.33395034,0.6732809287105582,17.45901216059211,TRUE,NA,8.091072197365458e-4,0.04351821180510274,NA,6.563885199701412,NA,NA,-11.742343178781226,-8.801361616480616
UKR,0,6.9562258,2.3709507067349795,17.625590069726382,FALSE,NA,0.2977807032457724,0.7875807385870262,NA,7.60887542966516,3.945087906791403,3.3619612618654133,-11.336409175312095,-8.776937183512477
URY,9,9.00828933,0.743984188011467,15.04281182533935,FALSE,6.612402439117432,0.059865551351124806,1.9214767458116317,NA,9.655908129387004,NA,4.5675399382280935,-10.580364551955324,-9.002557114061934
USA,152,16.81565916,2.6767129861468764,19.586149717863176,TRUE,10.297452926635742,4.200527498160496,2.4348638971091945,-3.1648409775078177,10.947352737233075,3.704861563846774,4.008169132593,-8.889509268993917,-8.163444408875534
UZB,0,6.0955821,1.319359062657788,17.259093511122856,FALSE,NA,0,0.16844853972503826,NA,7.869028988111342,2.411775460952408,1.8128702092907552,-11.61893665176293,-11.361939643486116
VCT,0,3.50632727,1.433509188239673,11.60046003840206,TRUE,NA,NA,NA,NA,8.842374748990865,NA,5.245184219833537,-14.038281203938208,-7.4733256533569685
VNM,2,5.65262114,-2.5440864459097687,18.344631707613406,TRUE,9.423290252685547,0.017445451451230505,2.4972436759873604,NA,7.642572806477063,NA,2.1484659630818306,-13.118783344447097,-9.420507815927394
VUT,0,4.15322859,0.16165181076810517,12.510353689637322,TRUE,NA,NA,NA,NA,7.908988425682844,NA,4.662053991092527,-14.038281203938208,-8.206288596433152
WSM,0,5.67470959,0.9349616200356711,12.173099972657798,TRUE,NA,0,0.07952876550929396,NA,8.332134937966515,NA,4.274299425443123,-14.038281203938208,-10.786805611537908
YEM,0,5.60372913,0.26137223639984897,17.092575627406035,FALSE,NA,0,0.07738789456020441,NA,7.38320922331826,NA,0.4068018428486304,-12.634125731243026,-9.856236284651692
ZAF,26,8.19779026,1.7358588674246536,17.829844038401625,TRUE,8.742663383483887,0.017779670943212433,0.6880151256355197,NA,8.6536338285961385,NA,3.2264595727173657,-10.512611840728962,-9.044457451117468
ZMB,0,4.43510226,-0.2162393278762488,16.58053077367893,TRUE,NA,0,0.06246058515830707,NA,7.194582727124257,NA,NA,-12.143914397798412,-9.053813212326226
ZWE,0,9.25619679,1.0603123247431885,16.441238661111157,TRUE,NA,1.3898310262258943e-4,0.12534860617682891,NA,7.275913777183698,NA,2.700690693512027,-12.207542630891908,-8.255331179628834
