iso3c,n_amr_events,pubs_sum,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg,country,region,continent,ab_export_perc,ab_import_perc
PNG,6,89.29565693,21723378124.5485,2.50788426,0.3179910641328848,8107775,TRUE,NA,137291050986842e25,Papua New Guinea,Melanesia,Oceania,0,6.664248956583907e-5
POL,28,1335.479042,477577397532.829,6.34338904,1.6305909597358128,37986412,FALSE,9.2699079513549805,6188417042191128e25,Poland,Eastern Europe,Europe,2.9867177914380864e-4,0.005285619283995698
PRI,0,20.36518309,103375500000,NA,7.917041684733756,3473166,NA,NA,14702509883127767e7,Puerto Rico,Caribbean,Americas,NA,NA
PRK,0,59.7502131,NA,NA,0.19241709552314773,25183833,FALSE,NA,1131139021593864e20,North Korea,Eastern Asia,Asia,NA,NA
PRT,8,356.7962681,199420256049.689,8.97184486,8.083132427296343,10358076,FALSE,9.2659244537353516,9334367252089929e18,Portugal,Southern Europe,Europe,0.018727686163783886,0.0350041338943055
PRY,0,82.53539939,36164068797.2511,7.81978742,2.339182860285022,6688746,FALSE,NA,2761580763266291e24,Paraguay,South America,Americas,2.4897640944329836e-5,0.025682479872690615
PSE,28,81.30788612,12673000000,NA,5.983641570251883,4270092,FALSE,NA,46906076.32371555,Palestinian Territories,Western Asia,Asia,2.68050185433599e-5,0.022977133670007102
PYF,0,0,NA,NA,11.005257685153996,273124,NA,NA,31019018875742.402,French Polynesia,Polynesia,Oceania,NA,NA
QAT,0,57.03365499,161739835164.835,3.09957023,65.77672457136622,2565710,FALSE,NA,44565897384052145e7,Qatar,Western Asia,Asia,7.915316586636056e-4,2.9831859263876865e-5
ROU,0,358.360896,177893451831.141,4.94411454,1.1452813080843205,19815481,FALSE,NA,7484681022309024e23,Romania,Eastern Europe,Europe,0.009951620044342165,0.02573812303864964
RUS,0,5610.526447,1363594369511.4,5.27700319,8.080172733800532,144096870,FALSE,6.2389521598815918,10907962920726852e41,Russia,Eastern Europe,Europe,2.1176267477803333e-4,0.00638433355010067
RWA,0,34.02701723,8277613193.57631,6.51938268,3.8835626939087637,11369071,TRUE,NA,16547006207522584e11,Rwanda,Eastern Africa,Africa,0,0.0023180291892462793
ESH,0,45.57969185,NA,NA,NA,NA,NA,NA,0,Western Sahara,Northern Africa,Africa,NA,NA
SAU,5,679.108282,654269902880,5.99834034,32.11442064764726,31717667,FALSE,11.117453575134277,5324028106630535e30,Saudi Arabia,Western Asia,Asia,4.4509154206564656e-5,0.011231146523253322
SDN,0,382.9015267,96741742021.6738,6.80492247,1.2941872017417702,38902950,TRUE,NA,8465151706139481e29,Sudan,Northern Africa,Africa,0,0.008055020870157756
SSD,0,NA,12374452028.1893,NA,7.690820293070197,10715658,TRUE,NA,3737758336231958e25,South Sudan,Northern Africa,Africa,0,0.0025159417103139082
SEN,3,44.90255608,17767704596.9267,5.58568729,1.8056915343384372,14578459,FALSE,NA,7130106535375178e20,Senegal,Western Africa,Africa,0,3.510878383851e-4
SGP,2,NA,308004146057.608,4.18938631,45.95550281643981,5535002,TRUE,5.6566071510314941,650119763692.4066,Singapore,South-Eastern Asia,Asia,0.0537956983894007,0.028162917727015246
SGS,0,NA,NA,NA,NA,NA,NA,NA,0,South Georgia & South Sandwich Islands,NA,NA,NA,NA
SGS,0,NA,NA,NA,NA,NA,NA,NA,0,South Georgia & South Sandwich Islands,NA,NA,NA,NA
SHN,0,NA,NA,NA,NA,NA,NA,NA,0,St. Helena,Western Africa,Africa,NA,NA
SLB,0,0,1154650066.30195,5.24872732,0.42860601076406274,603118,TRUE,NA,22516158131349637e10,Solomon Islands,Melanesia,Oceania,NA,NA
SLE,0,11.47934231,4218723875.1379,20.4146101,1.2718083345673135,7171914,TRUE,NA,2355087340437901e16,Sierra Leone,Western Africa,Africa,0,0.0021106856631400027
SLV,0,28.45024766,23438240000,6.86405934,0.6647300511420804,6325124,FALSE,NA,630318096312313e12,El Salvador,Central America,Americas,6.618893739461666e-4,0.041733053804381214
SOM,0,91.50427774,6669000749.18274,NA,0.1833052950377399,13797201,FALSE,NA,25438658542481165e24,Somalia,Eastern Africa,Africa,0,0.0013163291368764327
SPM,0,0,NA,NA,NA,NA,NA,NA,17441.124965391282,St. Pierre & Miquelon,Northern America,Americas,NA,NA
SRB,16,NA,39628549949.7295,9.40507907,11.379808531829783,7095383,FALSE,10.637495994567871,41877459702537864e17,Serbia,Southern Europe,Europe,0.011046393258277372,0.026923987739987516
STP,0,0,318265835.263324,5.349902,1.2004091620201371,199432,FALSE,NA,6761908555831.212,São Tomé & Príncipe,Middle Africa,Africa,0,0.07287250917400832
SUR,0,16.4987714,4787367928.11777,6.70557138,8.376390297294252,559143,FALSE,NA,12837227201591182e18,Suriname,South America,Americas,0,3.8643363697499576e-5
SVK,17,139.6366143,87769595120.4718,6.86754028,3.2668971446408155,5423801,FALSE,9.2411832809448242,12008032631005568e16,Slovakia,Eastern Europe,Europe,0.009755455255601245,0.0034539912549886036
SVN,0,25.10087488,43102044290.9563,8.50174063,11.435059613836671,2063531,FALSE,6.2749266624450684,9521563312775897e12,Slovenia,Southern Europe,Europe,0.043620064452360253,0.10880815887389426
SWE,13,785.8891986,498117638852.897,11.00812884,16.733747068378946,9799186,FALSE,4.8191709518432617,799069211541766e27,Sweden,Northern Europe,Europe,1.884558559624154e-4,0.0024506571817275056
SWZ,0,2.9850698,4020275298.02726,7.772143,2.8603026690965216,1104044,TRUE,NA,12321911124825329e10,Swaziland,Southern Africa,Africa,NA,NA
SXM,0,NA,NA,NA,70.3026400515132,38825,NA,NA,1.2677449227554374,Sint Maarten,Caribbean,Americas,NA,NA
SYC,0,0,1377495054.04127,3.34871697,13.692075487855789,93419,TRUE,NA,0,Seychelles,Eastern Africa,Africa,0,6.035085190041583e-4
SYR,0,136.3302002,NA,NA,4.862861363147404,17997408,FALSE,NA,4082020800898628e21,Syria,Western Asia,Asia,NA,NA
TCA,0,0,893501650,NA,32.48381090019733,35981,NA,NA,0,Turks & Caicos Islands,Caribbean,Americas,NA,NA
TCD,0,119.9903055,10945989471.6286,4.54621344,3.663588093664683,14110975,FALSE,NA,678331929048929e28,Chad,Middle Africa,Africa,0,7.374481787071364e-4
TGO,0,90.89763042,4179185205.16122,6.24938169,3.7803909187812144,7323158,FALSE,NA,40592440295597284e14,Togo,Western Africa,Africa,0,0.016148993568567263
THA,0,315.5859027,401295970240.337,3.6669476,5.694951390980575,68714511,FALSE,7.0452852249145508,4427026130449675e25,Thailand,South-Eastern Asia,Asia,0.006643040066919764,0.04158194708510609
TJK,0,43.9139413,7854602391.65355,6.85367879,3.2535851549107715,8454028,NA,NA,36126919755041507e18,Tajikistan,Central Asia,Asia,0,1.3768997411622294e-4
TKM,0,88.68570821,35799714285.7143,6.2979362,3.528766800346505,5565287,NA,NA,12249231667780782e24,Turkmenistan,Central Asia,Asia,0,0.0014053464113839688
TLS,0,6.892868324,3092624754.7917,3.49424362,0.9056241651355594,1196302,FALSE,NA,537063013049447e10,Timor-Leste,South-Eastern Asia,Asia,NA,NA
TON,0,0,435438217.281663,4.66809287,5.686587749675038,100781,TRUE,NA,5635168996.235705,Tonga,Polynesia,Oceania,NA,NA
TTO,5,32.07747104,25121524774.9867,6.21744691,3.6402233625818052,1370328,TRUE,NA,35295854.20194176,Trinidad & Tobago,Caribbean,Americas,0,3.6994569729515634e-4
TTO,5,32.07747104,25121524774.9867,6.21744691,3.6402233625818052,1370328,TRUE,NA,32626430862320304e4,Trinidad & Tobago,Caribbean,Americas,0,3.6994569729515634e-4
TUN,41,134.3173588,43152528548.124,7.00675038,0.5071668931584572,11179949,NA,18.026027679443359,16335266379522429e19,Tunisia,Northern Africa,Africa,7.85756968150458e-4,0.09381362175533497
TUR,26,816.6439876,859796872677.614,4.13853307,3.775548597341411,78529409,FALSE,18.456716537475586,9659601618531444e27,Turkey,Western Asia,Asia,0.0011703702397360442,0.022916370163849058
TWN,8,79.42511126,NA,NA,NA,NA,FALSE,8.690363883972168,4725144329651274e14,Taiwan,Eastern Asia,Asia,NA,NA
TZA,0,265.6569422,47378599025.3044,3.78969995,0.5073982909926149,51482633,TRUE,NA,15218775581632975e26,Tanzania,Eastern Africa,Africa,0,0.0035651582249147094
UGA,0,303.8909688,27102650386.6012,6.33395034,1.9606595636682187,38225453,TRUE,NA,1818508416551439e21,Uganda,Eastern Africa,Africa,1.1411610878945695e-4,0.006137788505076943
UKR,0,538.7118864,91030959454.6961,6.9562258,10.707567202917817,45154029,FALSE,NA,8837798823870101e27,Ukraine,Eastern Europe,Europe,0.014770797309559004,0.039066317352942505
URY,9,86.69942688,53274304222.136,9.00828933,2.1043027729411032,3412009,FALSE,6.6124024391174316,6425617804646505e21,Uruguay,South America,Americas,3.8341523738779715e-4,0.012306300468352014
USA,124,44207.0894,18219297584000,16.81565916,14.53723059793793,320742673,TRUE,10.297452926635742,4959794154198277e38,United States,Northern America,Americas,0.007394842811904971,0.004286470162471221
UZB,0,281.506872,81847410181.7953,6.0955821,3.741022847448313,31298900,NA,NA,17804131657733267e24,Uzbekistan,Central Asia,Asia,0,0.006441564844006106
VAT,0,NA,NA,NA,NA,NA,FALSE,NA,222.49350873464203,Vatican City,Southern Europe,Europe,NA,NA
VCT,0,0,755458031.415067,3.50632727,4.193388793198226,109148,TRUE,NA,21971376.99562714,St. Vincent & Grenadines,Caribbean,Americas,NA,NA
VEN,18,511.0596478,NA,5.12893425,4.668758671555509,30081829,FALSE,8.0566320419311523,476426698536602e27,Venezuela,South America,Americas,NA,NA
VNM,2,186.0189152,193241108709.536,5.65262114,0.07854477411436675,92677076,NA,9.4232902526855469,7534056462470196e23,Vietnam,South-Eastern Asia,Asia,8.366715761449235e-4,0.11976604951996898
VUT,0,0,737917151.424178,4.15322859,1.1754508907166303,271130,TRUE,NA,41882517675230615e7,Vanuatu,Melanesia,Oceania,NA,NA
WLF,0,0,NA,NA,NA,NA,NA,NA,0,Wallis & Futuna,Polynesia,Oceania,NA,NA
WSM,0,NA,804100573.408688,5.67470959,2.5471156976533877,193513,TRUE,NA,25818373416672740,Samoa,Polynesia,Oceania,0,0.0019139210328827903
YEM,0,86.35354833,42628328212.1041,5.60372913,1.2987110029783882,26497889,FALSE,NA,27166073210062073e23,Yemen,Western Asia,Asia,0,0.004810453344069303
ZAF,25,1506.029803,317536830643.708,8.19779026,5.673798752678615,55386367,TRUE,8.7426633834838867,2607171980695442e29,South Africa,Southern Africa,Africa,3.101219401868187e-4,0.012000704980505884
ZMB,0,84.48857988,21154394545.895,4.43510226,0.8055424900284086,15879361,TRUE,NA,8526456480853108e25,Zambia,Eastern Africa,Africa,0,0.00468854912320081
ZWE,0,68.97168308,19963120600,9.25619679,2.887272615138633,13814629,TRUE,NA,6060258690070019e23,Zimbabwe,Eastern Africa,Africa,9.61773481446583e-6,0.008674217446745274
