iso3c,n_amr_events,pubs_sum,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg_per_pcu,livestock_pcu,country,region,continent,ab_export_perc,ab_import_perc
NFK,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk Island,Australia and New Zealand,Oceania,NA,NA
NGA,6,937.8477524,494583180777.103,3.57255253,0.6619917710224117,181137448,TRUE,NA,4.3062000162618605e-5,5592857771.490604,Nigeria,Western Africa,Africa,0,0.004603982683807062
NIC,0,26.10348951,12756717322.7625,7.9155865500000004,0.6469620326389469,6223240,FALSE,NA,4.4990885024373904e-5,1078823391.2283125,Nicaragua,Central America,Americas,0,0.009594754112925227
NIU,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Niue,Polynesia,Oceania,NA,NA
NLD,6,1543.031344,765264949780.999,10.39499588,11.685330564961836,16939923,TRUE,4.1118221282958984,3.7830818760623e-5,25674173616.494247,Netherlands,Western Europe,Europe,0.03338561152488623,0.04373895465822506
NOR,12,401.8052176,386663139402.707,10.10889268,14.29695870201771,5188607,FALSE,5.924830436706543,8.57199121604553e-6,7113847413.433546,Norway,Northern Europe,Europe,1.5588693841649912e-4,7.236659367951148e-4
NPL,30,54.16669714,21410840908.5198,6.21927182,1.9184801231581041,27015031,FALSE,NA,1.2931702563816501e-5,3456109626.8546033,Nepal,Southern Asia,Asia,0,0.032225461528951234
NRU,0,NA,99964019.3044941,11.35382965,25.4749498997996,12475,TRUE,NA,NA,NA,Nauru,Micronesia,Oceania,NA,NA
NZL,16,159.8218736,177208110322.704,9.30662416,22.624105141762954,4595700,TRUE,10.858542442321777,9.70953668211996e-6,13595283222.821285,New Zealand,Australia and New Zealand,Oceania,0.009651220177708076,0.0027806336578087673
OMN,0,71.50132555,68921456436.9311,4.30537627,43.234767823013264,4267348,FALSE,NA,4.61654355620877e-5,35112325.65267934,Oman,Western Asia,Asia,0.007494462924948016,0.003995308721486171
PAK,7,651.2182722,270556126820.064,2.68711914,1.8196917443921976,199426964,TRUE,7.0677900314331055,4.4144257710855595e-5,11586026531.289106,Pakistan,Southern Asia,Asia,3.0863585674973347e-4,0.033398293855712816
PAN,0,42.08753693,54091700000,6.79468654,4.654418673917793,3968487,FALSE,NA,5.9087117575920095e-5,621791208.7062988,Panama,Central America,Americas,5.830284498361116e-4,0.002326076884253961
PCN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pitcairn Islands,Polynesia,Oceania,NA,NA
PER,0,268.7288427,189759138299.209,5.12107095,0.29825668131263267,30470734,FALSE,3.3637797832489014,6.35582272472092e-5,4536624096.982905,Peru,South America,Americas,1.3940831644317322e-4,0.018046979901437898
PHL,6,295.760242,292774099013.687,4.32136857,0.20747755931916037,102113212,TRUE,2.2495124340057373,5.79905085854741e-5,7526334849.109555,Philippines,South-Eastern Asia,Asia,2.9333655295779804e-4,0.013645977046669103
PLW,0,0,293124000,10.51146942,32.06340220775545,17665,TRUE,NA,NA,NA,Palau,Micronesia,Oceania,NA,NA
PNG,6,89.29565693,21723378124.5485,2.50788426,0.3179910641328848,8107775,TRUE,NA,3.95948602545567e-5,271593820.7240257,Papua New Guinea,Melanesia,Oceania,0,6.664248956583907e-5
POL,28,1335.479042,477577397532.829,6.34338904,1.6305909597358128,37986412,FALSE,9.2699079513549805,6.719429654712379e-5,14193986657.23001,Poland,Eastern Europe,Europe,2.9867177914380864e-4,0.005285619283995698
PRI,0,20.36518309,103375500000,NA,7.917041684733756,3473166,NA,NA,5.7271384031498104e-5,369385814.9688157,Puerto Rico,Caribbean,Americas,NA,NA
PRK,0,59.7502131,NA,NA,0.19241709552314773,25183833,FALSE,NA,3.9699997696756395e-5,606644435.2126576,North Korea,Eastern Asia,Asia,NA,NA
PRT,8,356.7962681,199420256049.689,8.97184486,8.083132427296343,10358076,FALSE,9.2659244537353516,8.75573108262956e-5,1875622569.9352386,Portugal,Southern Europe,Europe,0.018727686163783886,0.0350041338943055
PRY,0,82.53539939,36164068797.2511,7.81978742,2.339182860285022,6688746,FALSE,NA,4.14326262516461e-5,3443735282.9798503,Paraguay,South America,Americas,2.4897640944329836e-5,0.025682479872690615
PSE,28,81.30788612,12673000000,NA,5.983641570251883,4270092,FALSE,NA,3.97635168282956e-5,5548868.495196622,Palestinian Territories,Western Asia,Asia,2.68050185433599e-5,0.022977133670007102
PYF,0,0,NA,NA,11.005257685153996,273124,NA,NA,NA,NA,French Polynesia,Polynesia,Oceania,NA,NA
QAT,0,57.03365499,161739835164.835,3.09957023,65.77672457136622,2565710,FALSE,NA,6.45638903474808e-5,27247339.81007929,Qatar,Western Asia,Asia,7.915316586636056e-4,2.9831859263876865e-5
ROU,0,358.360896,177893451831.141,4.94411454,1.1452813080843205,19815481,FALSE,NA,6.81940633272235e-5,4179544388.4442296,Romania,Eastern Europe,Europe,0.009951620044342165,0.02573812303864964
RUS,0,5610.526447,1363594369511.4,5.27700319,8.080172733800532,144096870,FALSE,6.2389521598815918,7.42058340820065e-5,19103500550.47347,Russia,Eastern Europe,Europe,2.1176267477803333e-4,0.00638433355010067
RWA,0,34.02701723,8277613193.57631,6.51938268,3.8835626939087637,11369071,TRUE,NA,3.94573143347508e-5,417666718.1297459,Rwanda,Eastern Africa,Africa,0,0.0023180291892462793
ESH,0,45.57969185,NA,NA,NA,NA,NA,NA,NA,NA,Western Sahara,Northern Africa,Africa,NA,NA
SAU,5,679.108282,654269902880,5.99834034,32.11442064764726,31717667,FALSE,11.117453575134277,6.91326174993267e-5,2198616590.518419,Saudi Arabia,Western Asia,Asia,4.4509154206564656e-5,0.011231146523253322
SDN,0,382.9015267,96741742021.6738,6.80492247,1.2941872017417702,38902950,TRUE,NA,7.04977084308943e-6,272128391743.02072,Sudan,Northern Africa,Africa,0,0.008055020870157756
SSD,0,NA,12374452028.1893,NA,7.690820293070197,10715658,TRUE,NA,NA,NA,South Sudan,Northern Africa,Africa,0,0.0025159417103139082
SEN,3,44.90255608,17767704596.9267,5.58568729,1.8056915343384372,14578459,FALSE,NA,3.9086176784292695e-5,639958924.1899613,Senegal,Western Africa,Africa,0,3.510878383851e-4
SGP,2,NA,308004146057.608,4.18938631,45.95550281643981,5535002,TRUE,5.6566071510314941,9.052715357492179e-5,892733442.212356,Singapore,South-Eastern Asia,Asia,0.0537956983894007,0.028162917727015246
SGS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Georgia & South Sandwich Islands,NA,NA,NA,NA
SHN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,St. Helena,Western Africa,Africa,NA,NA
SLB,0,0,1154650066.30195,5.24872732,0.42860601076406274,603118,TRUE,NA,NA,NA,Solomon Islands,Melanesia,Oceania,NA,NA
SLE,0,11.47934231,4218723875.1379,20.4146101,1.2718083345673135,7171914,TRUE,NA,3.64239766039289e-5,102052583.5270065,Sierra Leone,Western Africa,Africa,0,0.0021106856631400027
SLV,0,28.45024766,23438240000,6.86405934,0.6647300511420804,6325124,FALSE,NA,5.75993186742325e-5,590490510.4721466,El Salvador,Central America,Americas,6.618893739461666e-4,0.041733053804381214
SOM,0,91.50427774,6669000749.18274,NA,0.1833052950377399,13797201,FALSE,NA,4.2645061278499706e-5,1550981763.0897286,Somalia,Eastern Africa,Africa,0,0.0013163291368764327
SOM,0,91.50427774,6669000749.18274,NA,0.1833052950377399,13797201,FALSE,NA,4.2645061278499706e-5,66840982.349564895,Somalia,Eastern Africa,Africa,0,0.0013163291368764327
SPM,0,0,NA,NA,NA,NA,NA,NA,NA,NA,St. Pierre & Miquelon,Northern America,Americas,NA,NA
SRB,16,NA,39628549949.7295,9.40507907,11.379808531829783,7095383,FALSE,10.637495994567871,7.20909584013573e-5,415102545.24731433,Serbia,Southern Europe,Europe,0.011046393258277372,0.026923987739987516
STP,0,0,318265835.263324,5.349902,1.2004091620201371,199432,FALSE,NA,NA,NA,São Tomé & Príncipe,Middle Africa,Africa,0,0.07287250917400832
SUR,0,16.4987714,4787367928.11777,6.70557138,8.376390297294252,559143,FALSE,NA,4.33707886598757e-5,116934797.21962568,Suriname,South America,Americas,0,3.8643363697499576e-5
SVK,17,139.6366143,87769595120.4718,6.86754028,3.2668971446408155,5423801,FALSE,9.2411832809448242,3.2852170056872504e-5,1765073666.9068892,Slovakia,Eastern Europe,Europe,0.009755455255601245,0.0034539912549886036
SVN,0,25.10087488,43102044290.9563,8.50174063,11.435059613836671,2063531,FALSE,6.2749266624450684,1.0836569889506499e-5,2632608422.287972,Slovenia,Southern Europe,Europe,0.043620064452360253,0.10880815887389426
SWE,13,785.8891986,498117638852.897,11.00812884,16.733747068378946,9799186,FALSE,4.8191709518432617,8.469552690137339e-6,14062283852.831053,Sweden,Northern Europe,Europe,1.884558559624154e-4,0.0024506571817275056
SWZ,0,2.9850698,4020275298.02726,7.772143,2.8603026690965216,1104044,TRUE,NA,3.67030106528176e-5,117600160.82173187,Swaziland,Southern Africa,Africa,NA,NA
SXM,0,NA,NA,NA,70.3026400515132,38825,NA,NA,NA,NA,Sint Maarten,Caribbean,Americas,NA,NA
SYC,0,0,1377495054.04127,3.34871697,13.692075487855789,93419,TRUE,NA,NA,NA,Seychelles,Eastern Africa,Africa,0,6.035085190041583e-4
SYR,0,136.3302002,NA,NA,4.862861363147404,17997408,FALSE,NA,5.22270567694908e-5,912965048.5390198,Syria,Western Asia,Asia,NA,NA
TCA,0,0,893501650,NA,32.48381090019733,35981,NA,NA,NA,NA,Turks & Caicos Islands,Caribbean,Americas,NA,NA
TCD,0,119.9903055,10945989471.6286,4.54621344,3.663588093664683,14110975,FALSE,NA,4.03413565673755e-5,7833852233.592492,Chad,Middle Africa,Africa,0,7.374481787071364e-4
TGO,0,90.89763042,4179185205.16122,6.24938169,3.7803909187812144,7323158,FALSE,NA,4.16249508978377e-5,172958732.01949263,Togo,Western Africa,Africa,0,0.016148993568567263
THA,0,315.5859027,401295970240.337,3.6669476,5.694951390980575,68714511,FALSE,7.0452852249145508,7.08027500316815e-5,9148948076.26365,Thailand,South-Eastern Asia,Asia,0.006643040066919764,0.04158194708510609
TJK,0,43.9139413,7854602391.65355,6.85367879,3.2535851549107715,8454028,NA,NA,3.9573095631236595e-5,362435403.61617273,Tajikistan,Central Asia,Asia,0,1.3768997411622294e-4
TKM,0,88.68570821,35799714285.7143,6.2979362,3.528766800346505,5565287,NA,NA,4.57071312093983e-5,416456928.4839549,Turkmenistan,Central Asia,Asia,0,0.0014053464113839688
TLS,0,6.892868324,3092624754.7917,3.49424362,0.9056241651355594,1196302,FALSE,NA,2.24950758902276e-5,93461884.98032954,Timor-Leste,South-Eastern Asia,Asia,NA,NA
TON,0,0,435438217.281663,4.66809287,5.686587749675038,100781,TRUE,NA,NA,NA,Tonga,Polynesia,Oceania,NA,NA
TTO,5,32.07747104,25121524774.9867,6.21744691,3.6402233625818052,1370328,TRUE,NA,7.95703467873119e-5,344316444.08302325,Trinidad & Tobago,Caribbean,Americas,0,3.6994569729515634e-4
TUN,41,134.3173588,43152528548.124,7.00675038,0.5071668931584572,11179949,NA,18.026027679443359,6.09372838654622e-5,738862908.1289018,Tunisia,Northern Africa,Africa,7.85756968150458e-4,0.09381362175533497
TUR,26,816.6439876,859796872677.614,4.13853307,3.775548597341411,78529409,FALSE,18.456716537475586,5.9155291978020895e-5,6614419675.250636,Turkey,Western Asia,Asia,0.0011703702397360442,0.022916370163849058
TWN,8,79.42511126,NA,NA,NA,NA,FALSE,8.690363883972168,2.5206507756452598e-5,7085997387.123718,Taiwan,Eastern Asia,Asia,NA,NA
TZA,0,265.6569422,47378599025.3044,3.78969995,0.5073982909926149,51482633,TRUE,NA,3.9822894048376496e-5,9610273548.990116,Tanzania,Eastern Africa,Africa,0,0.0035651582249147094
UGA,0,303.8909688,27102650386.6012,6.33395034,1.9606595636682187,38225453,TRUE,NA,3.97999984488632e-5,3620903740.258644,Uganda,Eastern Africa,Africa,1.1411610878945695e-4,0.006137788505076943
UKR,0,538.7118864,91030959454.6961,6.9562258,10.707567202917817,45154029,FALSE,NA,6.2412405170006e-5,5773852356.70357,Ukraine,Eastern Europe,Europe,0.014770797309559004,0.039066317352942505
URY,9,86.69942688,53274304222.136,9.00828933,2.1043027729411032,3412009,FALSE,6.6124024391174316,4.06193466893389e-5,5162485243.6112,Uruguay,South America,Americas,3.8341523738779715e-4,0.012306300468352014
USA,124,44207.0894,18219297584000,16.81565916,14.53723059793793,320742673,TRUE,10.297452926635742,8.820449591488671e-5,95394605888.84656,United States,Northern America,Americas,0.007394842811904971,0.004286470162471221
UZB,0,281.506872,81847410181.7953,6.0955821,3.741022847448313,31298900,NA,NA,4.1005828800965295e-5,2172248611.023561,Uzbekistan,Central Asia,Asia,0,0.006441564844006106
VAT,0,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,Vatican City,Southern Europe,Europe,NA,NA
VCT,0,0,755458031.415067,3.50632727,4.193388793198226,109148,TRUE,NA,NA,NA,St. Vincent & Grenadines,Caribbean,Americas,NA,NA
VEN,18,511.0596478,NA,5.12893425,4.668758671555509,30081829,FALSE,8.0566320419311523,5.61165112417297e-5,6264660716.655059,Venezuela,South America,Americas,NA,NA
VNM,2,186.0189152,193241108709.536,5.65262114,0.07854477411436675,92677076,NA,9.4232902526855469,6.07219160096649e-5,9462894381.61869,Vietnam,South-Eastern Asia,Asia,8.366715761449235e-4,0.11976604951996898
VUT,0,0,737917151.424178,4.15322859,1.1754508907166303,271130,TRUE,NA,3.0732698217014e-5,51809546.488334365,Vanuatu,Melanesia,Oceania,NA,NA
WLF,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Wallis & Futuna,Polynesia,Oceania,NA,NA
WSM,0,NA,804100573.408688,5.67470959,2.5471156976533877,193513,TRUE,NA,NA,NA,Samoa,Polynesia,Oceania,0,0.0019139210328827903
YEM,0,86.35354833,42628328212.1041,5.60372913,1.2987110029783882,26497889,FALSE,NA,5.11369938914468e-5,641473339.7611059,Yemen,Western Asia,Asia,0,0.004810453344069303
ZAF,25,1506.029803,317536830643.708,8.19779026,5.673798752678615,55386367,TRUE,8.7426633834838867,5.35386192099986e-5,9874024049.533257,South Africa,Southern Africa,Africa,3.101219401868187e-4,0.012000704980505884
ZMB,0,84.48857988,21154394545.895,4.43510226,0.8055424900284086,15879361,TRUE,NA,3.77423765540172e-5,713346761.1495948,Zambia,Eastern Africa,Africa,0,0.00468854912320081
ZWE,0,68.97168308,19963120600,9.25619679,2.887272615138633,13814629,TRUE,NA,3.93277803930739e-5,672913902.7618567,Zimbabwe,Eastern Africa,Africa,9.61773481446583e-6,0.008674217446745274
