iso3c,n_amr_events,pubs_sum,ag_land_perc,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,ab_consumption_ddd,livestock_ab_sales_kg,country,region,continent,ab_export_perc,manure_soils_kg_per_km2
PCN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pitcairn Islands,Polynesia,Oceania,NA,NA
PER,0,268.7288427,18.2296875,189926516769.25,5.12107095,0.28964513156924776,31376671,FALSE,3.3637797832489014,NA,Peru,South America,Americas,1.3928545866052038e-4,483.6726116396674
PHL,6,295.760242,41.7211657779119,292774099013.687,4.32136857,0.20828704653103047,101716359,TRUE,2.2495124340057373,NA,Philippines,South-Eastern Asia,Asia,2.9333655295779804e-4,1265.5626061093255
PLW,0,0,10.8695652173913,293124000,10.51146942,26.606538895152198,21288,TRUE,NA,NA,Palau,Micronesia,Oceania,NA,NA
PNG,6,89.29565693,2.62774367354149,20638636035.255,2.50788426,0.32553749609366367,7919825,TRUE,NA,NA,Papua New Guinea,Melanesia,Oceania,0,1221.5080865546229
POL,28,1335.479042,46.9349096965936,476970902628.578,6.34338904,1.6305909597358128,37986412,FALSE,9.2699079513549805,479000,Poland,Eastern Europe,Europe,2.9905155684323645e-4,2665.8930721592105
PRI,0,20.36518309,22.2886129592156,103375500000,NA,7.917041684733756,3473166,NA,NA,NA,Puerto Rico,Caribbean,Americas,NA,3537.3342028077213
PRK,0,59.7502131,21.8420396976995,NA,NA,0.19195911632889617,25243917,FALSE,NA,NA,North Korea,Eastern Asia,Asia,NA,953.0173300380239
PRT,8,356.7962681,40.3346526426928,199420256049.689,8.97184486,8.083132427296343,10358076,FALSE,9.2659244537353516,181000,Portugal,Southern Europe,Europe,0.018727686163783886,2384.595160450339
PRY,0,82.53539939,55.0843191542915,36164068797.2511,7.81978742,2.356668106114682,6639119,FALSE,NA,NA,Paraguay,South America,Americas,2.4897640944329836e-5,165.78465373543514
PSE,28,81.30788612,49.3222613667332,12673000000,NA,5.777899991022452,4422143,FALSE,NA,NA,Palestinian Territories,Western Asia,Asia,2.68050185433599e-5,278.1755688560303
PYF,0,0,12.431693989071,NA,NA,10.824300478951349,277690,NA,NA,NA,French Polynesia,Polynesia,Oceania,NA,804.2920149450574
QAT,0,57.03365499,5.83979354450972,161739835164.835,3.09957023,68.00779677450163,2481539,FALSE,NA,NA,Qatar,Western Asia,Asia,7.915316586636056e-4,1342.2274478443487
ROU,0,358.360896,60.2312239221141,177893451831.141,4.94411454,1.1452813080843205,19815481,FALSE,NA,NA,Romania,Eastern Europe,Europe,0.009951620044342165,1442.9653514215604
RUS,0,5610.526447,13.2944703414022,1363705265460.57,5.27700319,8.080172733800532,144096870,FALSE,6.2389521598815918,NA,Russia,Eastern Europe,Europe,2.1174545432474837e-4,531.1322543762137
RWA,0,34.02701723,73.4373713486777,8277613193.57631,6.51938268,3.796577564073185,11629553,TRUE,NA,NA,Rwanda,Eastern Africa,Africa,0,1372.1119258142337
ESH,0,45.57969185,NA,NA,NA,NA,NA,NA,NA,NA,Western Sahara,Northern Africa,Africa,NA,NA
SAU,5,679.108282,80.7723003084166,654269902880,5.99834034,32.277778369297295,31557144,FALSE,11.117453575134277,NA,Saudi Arabia,Western Asia,Asia,4.4509154206564656e-5,12.447186191324379
SDN,0,382.9015267,NA,97156119150,6.80492247,1.3027312315786748,38647803,TRUE,NA,NA,Sudan,Northern Africa,Africa,0,NA
SSD,0,NA,NA,10906867789.8878,NA,6.935806827997929,11882136,TRUE,NA,NA,South Sudan,Northern Africa,Africa,0,NA
SEN,3,44.90255608,46.0603542305095,17767620058.8554,5.58568729,1.7576424214365045,14976994,FALSE,NA,NA,Senegal,Western Africa,Africa,0,210.91768166441153
SGP,2,NA,0.930888592414402,304097759674.134,4.18938631,45.95550281643981,5535002,TRUE,5.6566071510314941,NA,Singapore,South-Eastern Asia,Asia,0.054486748477711185,140286.35047097583
SGS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Georgia & South Sandwich Islands,NA,NA,NA,NA
SHN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,St. Helena,Western Africa,Africa,NA,NA
SLB,0,0,3.85852090032154,1154650068.85921,5.24872732,0.44001348126410683,587482,TRUE,NA,NA,Solomon Islands,Melanesia,Oceania,NA,475.06551870370413
SLE,0,11.47934231,54.7104461069548,4218723875.1379,20.4146101,1.2603659652965133,7237025,TRUE,NA,NA,Sierra Leone,Western Africa,Africa,0,100.26509645479875
SLV,0,28.45024766,75.530888030888,23166030400,6.86405934,0.6660617272646336,6312478,FALSE,NA,NA,El Salvador,Central America,Americas,6.696668238853731e-4,943.0598977635788
SOM,0,91.50427774,70.3366595466573,6659000748.05936,NA,0.1818432946660187,13908129,FALSE,NA,NA,Somalia,Eastern Africa,Africa,0,46.59626363739377
SPM,0,0,NA,NA,NA,NA,NA,NA,NA,NA,St. Pierre & Miquelon,Northern America,Americas,NA,NA
SRB,18,NA,39.6581294305968,37160332465.1645,9.40507907,11.379808531829783,7095383,FALSE,10.637495994567871,NA,Serbia,Southern Europe,Europe,0.011780103081972311,2165.4569096151095
STP,0,0,50.7291674613953,315521531.954768,5.349902,1.2242205437911973,195553,FALSE,NA,NA,São Tomé & Príncipe,Middle Africa,Africa,0,1144.32210199079
SUR,0,16.4987714,0.557692307692308,4767414747.88691,6.70557138,8.466255007158248,553208,FALSE,NA,NA,Suriname,South America,Americas,0,2211.451264367815
SVK,17,139.6366143,39.2787300625945,87769595120.4718,6.86754028,3.2668971446408155,5423801,FALSE,9.2411832809448242,NA,Slovakia,Eastern Europe,Europe,0.009755455255601245,1501.587892968262
SVN,0,25.10087488,30.6062766100443,43072415017.4321,8.50174063,11.435059613836671,2063531,FALSE,6.2749266624450684,8400,Slovenia,Southern Europe,Europe,0.04365007045086949,3173.5346558606825
SWE,13,785.8891986,7.46311175475223,498117638852.897,11.00812884,16.733747068378946,9799186,FALSE,4.8191709518432617,13558.5,Sweden,Northern Europe,Europe,1.884558559624154e-4,2139.1220282751065
SWZ,0,2.9850698,71.046511627907,4020275298.02726,7.772143,2.3941422778126946,1319011,TRUE,NA,NA,Swaziland,Southern Africa,Africa,NA,NA
SXM,0,NA,NA,NA,NA,70.30445085514116,38824,NA,NA,NA,Sint Maarten,Caribbean,Americas,NA,NA
SYC,0,0,3.36956511373104,1377492465.56086,3.34871697,13.692075487855789,93419,TRUE,NA,NA,Seychelles,Eastern Africa,Africa,0,6191.456958214007
SYR,0,136.3302002,75.8100528236127,NA,NA,4.671415037544461,18734987,FALSE,NA,NA,Syria,Western Asia,Asia,NA,37.79340405861649
TCA,0,0,1.05263157894737,NA,NA,34.037100672704504,34339,NA,NA,NA,Turks & Caicos Islands,Caribbean,Americas,NA,NA
TCD,0,119.9903055,39.6561308767471,10945989471.6286,4.54621344,3.6901474744159515,14009413,FALSE,NA,NA,Chad,Middle Africa,Africa,0,96.9556103534596
TGO,0,90.89763042,70.2334988049274,4179185205.16122,6.24938169,3.7326599793280177,7416802,FALSE,NA,NA,Togo,Western Africa,Africa,0,298.8620196335078
THA,0,315.5859027,43.2774178394566,401399422442.967,3.6669476,5.699671995525623,68657600,FALSE,7.0452852249145508,NA,Thailand,South-Eastern Asia,Asia,0.00664132796399022,754.7813003165994
TJK,0,43.9139413,34.1379061892067,7854602391.65355,6.85367879,3.21757198884362,8548651,NA,NA,NA,Tajikistan,Central Asia,Asia,0,1172.410308146898
TKM,0,88.68570821,72.0064690485817,35799714285.7143,6.2979362,3.5287687025495913,5565284,NA,NA,NA,Turkmenistan,Central Asia,Asia,0,234.75145584845438
TLS,0,6.892868324,25.5548083389375,3104400000,3.49424362,0.8730218207106175,1240977,FALSE,NA,NA,Timor-Leste,South-Eastern Asia,Asia,NA,1681.8492149999972
TON,0,0,45.8333333333333,435438217.281663,4.66809287,5.388101237260727,106364,TRUE,NA,NA,Tonga,Polynesia,Oceania,NA,2066.790485757577
TTO,5,32.07747104,10.5263157894737,24401734194.6814,6.21744691,3.66761954338383,1360092,TRUE,NA,NA,Trinidad & Tobago,Caribbean,Americas,0,15279.908053703683
TUN,44,134.3173588,64.836508753862,43152528548.124,7.00675038,0.5029510821728629,11273661,NA,18.026027679443359,NA,Tunisia,Northern Africa,Africa,7.85756968150458e-4,155.14116797379128
TUR,26,816.6439876,50.0838065044242,859796691176.471,4.13853307,3.787990597647122,78271472,FALSE,18.456716537475586,NA,Turkey,Western Asia,Asia,0.001170370486798563,195.2561467856587
TWN,8,79.42511126,NA,NA,NA,NA,NA,FALSE,8.690363883972168,NA,Taiwan,Eastern Asia,Asia,NA,NA
TZA,0,265.6569422,44.7617972454279,47378599025.2894,3.78969995,0.4848222132025829,53879957,TRUE,NA,NA,Tanzania,Eastern Africa,Africa,0,164.9832449432533
UGA,0,303.8909688,71.8880909634949,27102650386.6012,6.33395034,1.866915996987909,40144870,TRUE,NA,NA,Uganda,Eastern Africa,Africa,1.1411610878945695e-4,473.18114526534873
UKR,0,538.7118864,71.6532306789345,91030959454.6961,6.9562258,10.707567202917817,45154029,FALSE,NA,NA,Ukraine,Eastern Europe,Europe,0.014770797309559004,734.3493372361959
URY,9,86.69942688,82.5597052301165,53274304222.136,9.00828933,2.0923185777164384,3431552,FALSE,6.6124024391174316,NA,Uruguay,South America,Americas,3.8341523738779715e-4,298.31620159241567
USA,148,44207.0894,44.3690679995015,18219297000000,16.81565916,14.53723059793793,320742673,TRUE,10.297452926635742,13542030,United States,Northern America,Americas,0.007394843048938716,588.4760306754134
UZB,0,281.506872,62.9290079924777,66903804142.5395,6.0955821,3.741022847448313,31298900,NA,NA,NA,Uzbekistan,Central Asia,Asia,0,926.8021878968989
VAT,0,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Vatican City,Southern Europe,Europe,NA,NA
VCT,0,0,25.6410256410256,755458031.415067,3.50632727,4.18162715271116,109455,TRUE,NA,NA,St. Vincent & Grenadines,Caribbean,Americas,NA,1805.3290280000033
VEN,18,511.0596478,24.4884076866391,NA,5.12893425,4.507918341805238,31155134,FALSE,8.0566320419311523,NA,Venezuela,South America,Americas,NA,769.3589374999993
VNM,2,186.0189152,39.2556519495598,193241108709.536,5.65262114,0.07779393071401701,93571567,NA,9.4232902526855469,NA,Vietnam,South-Eastern Asia,Asia,8.366715761449235e-4,2309.171891225763
VUT,0,0,15.3404429860541,737917151.424178,4.15322859,1.2044459057531471,264603,TRUE,NA,NA,Vanuatu,Melanesia,Oceania,NA,828.7163962566868
WLF,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Wallis & Futuna,Polynesia,Oceania,NA,NA
WSM,0,NA,12.3674911660777,804100582.465624,5.67470959,2.543881832585841,193759,TRUE,NA,NA,Samoa,Polynesia,Oceania,0,4078.505108571441
YEM,0,86.35354833,44.597230903271,45593573381.2648,5.60372913,1.2785270970757507,26916207,FALSE,NA,NA,Yemen,Western Asia,Asia,0,48.45497944449166
ZAF,29,1506.029803,79.830020855831,317536830640.619,8.19779026,5.683561903358083,55291225,TRUE,8.7426633834838867,NA,South Africa,Southern Africa,Africa,3.1012194018983555e-4,56.550749765078834
ZMB,0,84.48857988,32.0639233780384,21154394545.895,4.43510226,0.7944741393590184,16100587,TRUE,NA,NA,Zambia,Eastern Africa,Africa,0,91.95734586340002
ZWE,0,68.97168308,41.8766963939511,19963120600,9.25619679,2.5280763033268174,15777451,TRUE,NA,NA,Zimbabwe,Eastern Africa,Africa,9.61773481446583e-6,81.0749248148149
