iso3c,n_amr_events,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg_per_pcu,livestock_pcu,country,region,continent,ab_export_perc,ab_import_perc,gdp_per_capita,pubs_sum_per_capita
MRT,0,4.64444537,3.4145260078278903,4046301,FALSE,NA,4.71878056745214e-5,1561188951.1444,Mauritania,Western Africa,Africa,0,5.934343630596191e-4,1194.312515379046,2.5171059641880322e-5
MSR,0,NA,NA,NA,NA,NA,NA,NA,Montserrat,Caribbean,Americas,NA,NA,NA,NA
MUS,0,5.78975132,2.2639701252569093,1262605,TRUE,NA,6.87579314652901e-5,2575731.5806349744,Mauritius,Eastern Africa,Africa,6.520289791652963e-5,0.001137602158113706,9260.447302506327,0
MWI,0,9.33346903,1.284885678091343,16745303,TRUE,NA,4.15826197855471e-5,1009467876.5194303,Malawi,Eastern Africa,Africa,6.70995970319972e-4,0.014432459135364667,380.59703314093747,2.969453484956349e-6
MYS,1,3.89755195,8.30579153711732,30270962,FALSE,4.3265523910522461,7.69447812416885e-5,4910251749.974081,Malaysia,South-Eastern Asia,Asia,0.0039297900192362956,0.015472526784261802,9799.367531371352,8.751899361506912e-6
NAM,0,9.86479841,4.0558053379319405,2314904,TRUE,NA,4.08548924417077e-5,389930048.5693324,Namibia,Southern Africa,Africa,NA,NA,5032.889762281934,4.180283318012323e-5
NCL,0,NA,23.601321585903083,272400,NA,NA,NA,NA,New Caledonia,Melanesia,Oceania,NA,NA,NA,0
NER,0,7.09101535,0.9461963237756781,20001663,FALSE,NA,4.08581683351669e-5,6175677200.570619,Niger,Western Africa,Africa,0,7.061699367352515e-4,360.853384070947,5.886497477734726e-6
NFK,0,NA,NA,NA,NA,NA,NA,NA,Norfolk Island,Australia and New Zealand,Oceania,NA,NA,NA,NA
NGA,6,3.57255253,0.6619917710224117,181137448,TRUE,NA,4.3062000162618605e-5,5592857771.490604,Nigeria,Western Africa,Africa,0,0.004603982683807062,2730.4303237014965,5.177547562666335e-6
NIC,0,7.9155865500000004,0.6469620326389469,6223240,FALSE,NA,4.4990885024373904e-5,1078823391.2283125,Nicaragua,Central America,Americas,0,0.009594754112925227,2049.851415462444,4.194517568019231e-6
NIU,0,NA,NA,NA,NA,NA,NA,NA,Niue,Polynesia,Oceania,NA,NA,NA,NA
NLD,6,10.39499588,11.685330564961836,16939923,TRUE,4.1118221282958984,3.7830818760623e-5,25674173616.494247,Netherlands,Western Europe,Europe,0.03338561152488623,0.04373895465822506,45175.23189337986,9.108845087430445e-5
NOR,12,10.10889268,14.29695870201771,5188607,FALSE,5.924830436706543,8.57199121604553e-6,7113847413.433546,Norway,Northern Europe,Europe,1.5588693841649912e-4,7.236659367951148e-4,74521.56993248996,7.743990200067186e-5
NPL,30,6.21927182,1.9184801231581041,27015031,FALSE,NA,1.2931702563816501e-5,3456109626.8546033,Nepal,Southern Asia,Asia,0,0.032225461528951234,792.5528905933811,2.005057745075325e-6
NRU,0,11.35382965,25.4749498997996,12475,TRUE,NA,NA,NA,Nauru,Micronesia,Oceania,NA,NA,8013.147840039607,NA
NZL,16,9.30662416,22.624105141762954,4595700,TRUE,10.858542442321777,9.70953668211996e-6,13595283222.821285,New Zealand,Australia and New Zealand,Oceania,0.009651220177708076,0.0027806336578087673,38559.54703803643,3.4776393933459536e-5
OMN,0,4.30537627,43.234767823013264,4267348,FALSE,NA,4.61654355620877e-5,35112325.65267934,Oman,Western Asia,Asia,0.007494462924948016,0.003995308721486171,16150.88725759678,1.6755447540252167e-5
PAK,7,2.68711914,1.8196917443921976,199426964,TRUE,7.0677900314331055,4.4144257710855595e-5,11586026531.289106,Pakistan,Southern Asia,Asia,3.0863585674973347e-4,0.033398293855712816,1356.6677313508317,3.2654474557412406e-6
PAN,0,6.79468654,4.654418673917793,3968487,FALSE,NA,5.9087117575920095e-5,621791208.7062988,Panama,Central America,Americas,5.830284498361116e-4,0.002326076884253961,13630.307973794546,1.0605436512706228e-5
PCN,0,NA,NA,NA,NA,NA,NA,NA,Pitcairn Islands,Polynesia,Oceania,NA,NA,NA,NA
PER,0,5.12107095,0.29825668131263267,30470734,FALSE,3.3637797832489014,6.35582272472092e-5,4536624096.982905,Peru,South America,Americas,1.3940831644317322e-4,0.018046979901437898,6227.5867164607525,8.819244154079122e-6
PHL,6,4.32136857,0.20747755931916037,102113212,TRUE,2.2495124340057373,5.79905085854741e-5,7526334849.109555,Philippines,South-Eastern Asia,Asia,2.9333655295779804e-4,0.013645977046669103,2867.1519902212754,2.8963954439118026e-6
PLW,0,10.51146942,32.06340220775545,17665,TRUE,NA,NA,NA,Palau,Micronesia,Oceania,NA,NA,16593.489951882253,0
PNG,6,2.50788426,0.3179910641328848,8107775,TRUE,NA,3.95948602545567e-5,271593820.7240257,Papua New Guinea,Melanesia,Oceania,0,6.664248956583907e-5,2679.32671103336,1.1013583496088631e-5
POL,28,6.34338904,1.6305909597358128,37986412,FALSE,9.2699079513549805,6.719429654712379e-5,14193986657.23001,Poland,Eastern Europe,Europe,2.9867177914380864e-4,0.005285619283995698,12572.321848476477,3.515675663181876e-5
PRI,0,NA,7.917041684733756,3473166,NA,NA,5.7271384031498104e-5,369385814.9688157,Puerto Rico,Caribbean,Americas,NA,NA,29764.053892039712,5.863578962249428e-6
PRK,0,NA,0.19241709552314773,25183833,FALSE,NA,3.9699997696756395e-5,606644435.2126576,North Korea,Eastern Asia,Asia,NA,NA,NA,2.3725623140845956e-6
PRT,8,8.97184486,8.083132427296343,10358076,FALSE,9.2659244537353516,8.75573108262956e-5,1875622569.9352386,Portugal,Southern Europe,Europe,0.018727686163783886,0.0350041338943055,19252.63495360422,3.44461913679722e-5
PRY,0,7.81978742,2.339182860285022,6688746,FALSE,NA,4.14326262516461e-5,3443735282.9798503,Paraguay,South America,Americas,2.4897640944329836e-5,0.025682479872690615,5406.70385708339,1.2339442907534536e-5
PSE,28,NA,5.983641570251883,4270092,FALSE,NA,3.97635168282956e-5,5548868.495196622,Palestinian Territories,Western Asia,Asia,2.68050185433599e-5,0.022977133670007102,2967.851746519747,1.90412492564563e-5
PYF,0,NA,11.005257685153996,273124,NA,NA,NA,NA,French Polynesia,Polynesia,Oceania,NA,NA,NA,0
QAT,0,3.09957023,65.77672457136622,2565710,FALSE,NA,6.45638903474808e-5,27247339.81007929,Qatar,Western Asia,Asia,7.915316586636056e-4,2.9831859263876865e-5,63039.01655480744,2.2229189966909746e-5
ROU,0,4.94411454,1.1452813080843205,19815481,FALSE,NA,6.81940633272235e-5,4179544388.4442296,Romania,Eastern Europe,Europe,0.009951620044342165,0.02573812303864964,8977.498544251386,1.8084895138301212e-5
RUS,0,5.27700319,8.080172733800532,144096870,FALSE,6.2389521598815918,7.42058340820065e-5,19103500550.47347,Russia,Eastern Europe,Europe,2.1176267477803333e-4,0.00638433355010067,9463.039478313442,3.8935796780318684e-5
RWA,0,6.51938268,3.8835626939087637,11369071,TRUE,NA,3.94573143347508e-5,417666718.1297459,Rwanda,Eastern Africa,Africa,0,0.0023180291892462793,728.0817573904069,2.992946145731696e-6
ESH,0,NA,NA,NA,NA,NA,NA,NA,Western Sahara,Northern Africa,Africa,NA,NA,NA,NA
SAU,5,5.99834034,32.11442064764726,31717667,FALSE,11.117453575134277,6.91326174993267e-5,2198616590.518419,Saudi Arabia,Western Asia,Asia,4.4509154206564656e-5,0.011231146523253322,20627.932782067484,2.1411041423696137e-5
SDN,0,6.80492247,1.2941872017417702,38902950,TRUE,NA,7.04977084308943e-6,272128391743.02072,Sudan,Northern Africa,Africa,0,0.008055020870157756,2486.745658662744,9.842480498265555e-6
SSD,0,NA,7.690820293070197,10715658,TRUE,NA,NA,NA,South Sudan,Northern Africa,Africa,0,0.0025159417103139082,1154.8009490587792,NA
SEN,3,5.58568729,1.8056915343384372,14578459,FALSE,NA,3.9086176784292695e-5,639958924.1899613,Senegal,Western Africa,Africa,0,3.510878383851e-4,1218.7642464081218,3.0800618968026728e-6
SGP,2,4.18938631,45.95550281643981,5535002,TRUE,5.6566071510314941,9.052715357492179e-5,892733442.212356,Singapore,South-Eastern Asia,Asia,0.0537956983894007,0.028162917727015246,55646.6187469504,NA
SGS,0,NA,NA,NA,NA,NA,NA,NA,South Georgia & South Sandwich Islands,NA,NA,NA,NA,NA,NA
SHN,0,NA,NA,NA,NA,NA,NA,NA,St. Helena,Western Africa,Africa,NA,NA,NA,NA
SLB,0,5.24872732,0.42860601076406274,603118,TRUE,NA,NA,NA,Solomon Islands,Melanesia,Oceania,NA,NA,1914.4679255169801,0
SLE,0,20.4146101,1.2718083345673135,7171914,TRUE,NA,3.64239766039289e-5,102052583.5270065,Sierra Leone,Western Africa,Africa,0,0.0021106856631400027,588.2284527028489,1.6005967598049837e-6
SLV,0,6.86405934,0.6647300511420804,6325124,FALSE,NA,5.75993186742325e-5,590490510.4721466,El Salvador,Central America,Americas,6.618893739461666e-4,0.041733053804381214,3705.5779459817704,4.497974689508063e-6
SOM,0,NA,0.1833052950377399,13797201,FALSE,NA,4.2645061278499706e-5,1550981763.0897286,Somalia,Eastern Africa,Africa,0,0.0013163291368764327,483.35896166061076,6.63208992461587e-6
SOM,0,NA,0.1833052950377399,13797201,FALSE,NA,4.2645061278499706e-5,66840982.349564895,Somalia,Eastern Africa,Africa,0,0.0013163291368764327,483.35896166061076,6.63208992461587e-6
SPM,0,NA,NA,NA,NA,NA,NA,NA,St. Pierre & Miquelon,Northern America,Americas,NA,NA,NA,NA
SRB,16,9.40507907,11.379808531829783,7095383,FALSE,10.637495994567871,7.20909584013573e-5,415102545.24731433,Serbia,Southern Europe,Europe,0.011046393258277372,0.026923987739987516,5585.1178082605975,NA
STP,0,5.349902,1.2004091620201371,199432,FALSE,NA,NA,NA,São Tomé & Príncipe,Middle Africa,Africa,0,0.07287250917400832,1595.8614227572507,0
SUR,0,6.70557138,8.376390297294252,559143,FALSE,NA,4.33707886598757e-5,116934797.21962568,Suriname,South America,Americas,0,3.8643363697499576e-5,8561.974178551409,2.950724841409085e-5
SVK,17,6.86754028,3.2668971446408155,5423801,FALSE,9.2411832809448242,3.2852170056872504e-5,1765073666.9068892,Slovakia,Eastern Europe,Europe,0.009755455255601245,0.0034539912549886036,16182.303723988362,2.5745158109598783e-5
SVN,0,8.50174063,11.435059613836671,2063531,FALSE,6.2749266624450684,1.0836569889506499e-5,2632608422.287972,Slovenia,Southern Europe,Europe,0.043620064452360253,0.10880815887389426,20887.519640342838,1.2164040608064526e-5
SWE,13,11.00812884,16.733747068378946,9799186,FALSE,4.8191709518432617,8.469552690137339e-6,14062283852.831053,Sweden,Northern Europe,Europe,1.884558559624154e-4,0.0024506571817275056,50832.55270926554,8.01994368307735e-5
SWZ,0,7.772143,2.8603026690965216,1104044,TRUE,NA,3.67030106528176e-5,117600160.82173187,Swaziland,Southern Africa,Africa,NA,NA,3641.408583378253,2.7037598139204598e-6
SXM,0,NA,70.3026400515132,38825,NA,NA,NA,NA,Sint Maarten,Caribbean,Americas,NA,NA,NA,NA
SYC,0,3.34871697,13.692075487855789,93419,TRUE,NA,NA,NA,Seychelles,Eastern Africa,Africa,0,6.035085190041583e-4,14745.341462028817,0
SYR,0,NA,4.862861363147404,17997408,FALSE,NA,5.22270567694908e-5,912965048.5390198,Syria,Western Asia,Asia,NA,NA,NA,7.574990809787721e-6
TCA,0,NA,32.48381090019733,35981,NA,NA,NA,NA,Turks & Caicos Islands,Caribbean,Americas,NA,NA,24832.59637030655,0
TCD,0,4.54621344,3.663588093664683,14110975,FALSE,NA,4.03413565673755e-5,7833852233.592492,Chad,Middle Africa,Africa,0,7.374481787071364e-4,775.7075235147536,8.503332016391497e-6
TGO,0,6.24938169,3.7803909187812144,7323158,FALSE,NA,4.16249508978377e-5,172958732.01949263,Togo,Western Africa,Africa,0,0.016148993568567263,570.6807370756196,1.2412354126457464e-5
THA,0,3.6669476,5.694951390980575,68714511,FALSE,7.0452852249145508,7.08027500316815e-5,9148948076.26365,Thailand,South-Eastern Asia,Asia,0.006643040066919764,0.04158194708510609,5840.04694787593,4.592711177119488e-6
TJK,0,6.85367879,3.2535851549107715,8454028,NA,NA,3.9573095631236595e-5,362435403.61617273,Tajikistan,Central Asia,Asia,0,1.3768997411622294e-4,929.095857223746,5.1944400113176816e-6
TKM,0,6.2979362,3.528766800346505,5565287,NA,NA,4.57071312093983e-5,416456928.4839549,Turkmenistan,Central Asia,Asia,0,0.0014053464113839688,6432.680701950197,1.593551387556473e-5
TLS,0,3.49424362,0.9056241651355594,1196302,FALSE,NA,2.24950758902276e-5,93461884.98032954,Timor-Leste,South-Eastern Asia,Asia,NA,NA,2585.1538781943855,5.761812923492563e-6
TON,0,4.66809287,5.686587749675038,100781,TRUE,NA,NA,NA,Tonga,Polynesia,Oceania,NA,NA,4320.637990113841,0
TTO,5,6.21744691,3.6402233625818052,1370328,TRUE,NA,7.95703467873119e-5,344316444.08302325,Trinidad & Tobago,Caribbean,Americas,0,3.6994569729515634e-4,18332.490305231084,2.3408608041286466e-5
TUN,41,7.00675038,0.5071668931584572,11179949,NA,18.026027679443359,6.09372838654622e-5,738862908.1289018,Tunisia,Northern Africa,Africa,7.85756968150458e-4,0.09381362175533497,3859.8144363739048,1.201412983189816e-5
TUR,26,4.13853307,3.775548597341411,78529409,FALSE,18.456716537475586,5.9155291978020895e-5,6614419675.250636,Turkey,Western Asia,Asia,0.0011703702397360442,0.022916370163849058,10948.72460682359,1.039921219323069e-5
TWN,8,NA,NA,NA,FALSE,8.690363883972168,2.5206507756452598e-5,7085997387.123718,Taiwan,Eastern Asia,Asia,NA,NA,NA,NA
TZA,0,3.78969995,0.5073982909926149,51482633,TRUE,NA,3.9822894048376496e-5,9610273548.990116,Tanzania,Eastern Africa,Africa,0,0.0035651582249147094,920.2831375253165,5.1601273423602865e-6
UGA,0,6.33395034,1.9606595636682187,38225453,TRUE,NA,3.97999984488632e-5,3620903740.258644,Uganda,Eastern Africa,Africa,1.1411610878945695e-4,0.006137788505076943,709.021038589162,7.949963831690889e-6
UKR,0,6.9562258,10.707567202917817,45154029,FALSE,NA,6.2412405170006e-5,5773852356.70357,Ukraine,Eastern Europe,Europe,0.014770797309559004,0.039066317352942505,2016.009677778612,1.1930538610408387e-5
URY,9,9.00828933,2.1043027729411032,3412009,FALSE,6.6124024391174316,4.06193466893389e-5,5162485243.6112,Uruguay,South America,Americas,3.8341523738779715e-4,0.012306300468352014,15613.764272642891,2.5410081532610262e-5
USA,124,16.81565916,14.53723059793793,320742673,TRUE,10.297452926635742,8.820449591488671e-5,95394605888.84656,United States,Northern America,Americas,0.007394842811904971,0.004286470162471221,56803.47243349188,1.3782727750728696e-4
UZB,0,6.0955821,3.741022847448313,31298900,NA,NA,4.1005828800965295e-5,2172248611.023561,Uzbekistan,Central Asia,Asia,0,0.006441564844006106,2615.0251344870044,8.99414586455115e-6
VAT,0,NA,NA,NA,FALSE,NA,NA,NA,Vatican City,Southern Europe,Europe,NA,NA,NA,NA
VCT,0,3.50632727,4.193388793198226,109148,TRUE,NA,NA,NA,St. Vincent & Grenadines,Caribbean,Americas,NA,NA,6921.409750202175,0
VEN,18,5.12893425,4.668758671555509,30081829,FALSE,8.0566320419311523,5.61165112417297e-5,6264660716.655059,Venezuela,South America,Americas,NA,NA,NA,1.6988981880057892e-5
VNM,2,5.65262114,0.07854477411436675,92677076,NA,9.4232902526855469,6.07219160096649e-5,9462894381.61869,Vietnam,South-Eastern Asia,Asia,8.366715761449235e-4,0.11976604951996898,2085.1014840987864,2.0071728978587972e-6
VUT,0,4.15322859,1.1754508907166303,271130,TRUE,NA,3.0732698217014e-5,51809546.488334365,Vanuatu,Melanesia,Oceania,NA,NA,2721.6359363559104,0
WLF,0,NA,NA,NA,NA,NA,NA,NA,Wallis & Futuna,Polynesia,Oceania,NA,NA,NA,NA
WSM,0,5.67470959,2.5471156976533877,193513,TRUE,NA,NA,NA,Samoa,Polynesia,Oceania,0,0.0019139210328827903,4155.279352853235,NA
YEM,0,5.60372913,1.2987110029783882,26497889,FALSE,NA,5.11369938914468e-5,641473339.7611059,Yemen,Western Asia,Asia,0,0.004810453344069303,1608.744312126302,3.25888406921774e-6
ZAF,25,8.19779026,5.673798752678615,55386367,TRUE,8.7426633834838867,5.35386192099986e-5,9874024049.533257,South Africa,Southern Africa,Africa,3.101219401868187e-4,0.012000704980505884,5733.122568658601,2.719134481234344e-5
ZMB,0,4.43510226,0.8055424900284086,15879361,TRUE,NA,3.77423765540172e-5,713346761.1495948,Zambia,Eastern Africa,Africa,0,0.00468854912320081,1332.1943210369109,5.320653638392628e-6
ZWE,0,9.25619679,2.887272615138633,13814629,TRUE,NA,3.93277803930739e-5,672913902.7618567,Zimbabwe,Eastern Africa,Africa,9.61773481446583e-6,0.008674217446745274,1445.071061987984,4.992655472687686e-6
