iso3c,n_amr_events,pubs_sum,wb_ag_land_perc,wb_livestock_index,wb_gdp_dollars,wb_health_expend_perc,wb_population,oec_ab_import,oec_ab_export,country,region,continent
URY,10,86.69942688,82.5597052301165,103.18,53274304222.136,9.22392806,3431552,6556095.95,204261.8,Uruguay,South America,Americas
USA,170,44207.0894,44.3690679995015,108.91,18120714000000,16.83613019,321039839,780964754.75,1347288417.77,United States,Northern America,Americas
UZB,0,281.506872,62.9290079924777,147.47,66903804142.5395,6.23430295,31298900,5272254,0,Uzbekistan,Central Asia,Asia
VAT,0,NA,NA,NA,NA,NA,NA,NA,NA,Vatican City,Southern Europe,Europe
VCT,0,0,25.6410256410256,96.6,755458031.415067,4.21448914,109455,NA,NA,St. Vincent & Grenadines,Caribbean,Americas
VEN,18,511.0596478,24.4884076866391,134.74,NA,3.16147665,31155134,16028719,211799,Venezuela,South America,Americas
VNM,2,186.0189152,39.2556519495598,150.34,193241108709.536,5.65262156,93571567,231437241.95,1616793.43,Vietnam,South-Eastern Asia,Asia
VUT,0,0,15.3404429860541,111.29,737917151.424178,3.54945303,264603,NA,NA,Vanuatu,Melanesia,Oceania
WLF,0,0,NA,NA,NA,NA,NA,NA,NA,Wallis & Futuna,Polynesia,Oceania
WSM,0,NA,12.3674911660777,112.52,804100582.465624,5.57923021,193759,15389.85,0,Samoa,Polynesia,Oceania
YEM,0,86.35354833,44.597230903271,157.77,45593573381.2648,5.98263363,26916207,2050615.84,0,Yemen,Western Asia,Asia
ZAF,38,1506.029803,79.830020855831,131.92,317536830640.619,8.20115459,55291225,38106658.25,984751.38,South Africa,Southern Africa,Africa
ZMB,0,84.48857988,32.0639233780384,201.68,21154394545.895,5.35428737,16100587,991834.18,0,Zambia,Eastern Africa,Africa
ZWE,0,68.97168308,41.8766963939511,103.9,19963120600,10.31719793,15777451,1731644.49,1920,Zimbabwe,Eastern Africa,Africa
