iso3c,n_amr_events,pubs_sum,wb_ag_land_perc,wb_livestock_index,wb_gdp_dollars,wb_health_expend_perc,wb_migrant_pop_perc,wb_population,oec_ab_import,oec_ab_export,english_spoken,im_ab_consumption,country,region,continent
PNG,6,89.29565693,2.62774367354149,118.08,20638636035.255,2.50788426,0.32553749609366367,7919825,14477,0,TRUE,NA,Papua New Guinea,Melanesia,Oceania
POL,28,1335.479042,46.9349096965936,109.79,476970902628.578,6.34338904,1.6305909597358128,37986412,25242923.02,1426388.91,FALSE,9.2699079513549805,Poland,Eastern Europe,Europe
PRI,0,20.36518309,22.2886129592156,105.93,103375500000,NA,7.917041684733756,3473166,NA,NA,NA,NA,Puerto Rico,Caribbean,Americas
PRK,0,59.7502131,21.8420396976995,103.66,NA,NA,0.19195911632889617,25243917,2603162,329378,FALSE,NA,North Korea,Eastern Asia,Asia
PRT,8,356.7962681,40.3346526426928,105.51,199420256049.689,8.97184486,8.083132427296343,10358076,69805333.44,37346799.7,FALSE,9.2659244537353516,Portugal,Southern Europe,Europe
PRY,0,82.53539939,55.0843191542915,129.65,36164068797.2511,7.81978742,2.356668106114682,6639119,9287829.69,9004,FALSE,NA,Paraguay,South America,Americas
PSE,28,81.30788612,49.3222613667332,88.78,12673000000,NA,5.777899991022452,4422143,2911892.15,3397,FALSE,NA,Palestinian Territories,Western Asia,Asia
PYF,0,0,12.431693989071,116.86,NA,NA,10.824300478951349,277690,3155,0,NA,NA,French Polynesia,Polynesia,Oceania
QAT,0,57.03365499,5.83979354450972,198.6,161739835164.835,3.09957023,68.00779677450163,2481539,48250,1280222,FALSE,NA,Qatar,Western Asia,Asia
ROU,0,358.360896,60.2312239221141,86.51,177893451831.141,4.94411454,1.1452813080843205,19815481,45786435.51,17703280.41,FALSE,NA,Romania,Eastern Europe,Europe
RUS,0,5610.526447,13.2944703414022,123.1,1363705265460.57,5.27700319,8.080172733800532,144096870,87056412.82,2887583.91,FALSE,6.2389521598815918,Russia,Eastern Europe,Europe
RWA,0,34.02701723,73.4373713486777,134.66,8277613193.57631,6.51938268,3.796577564073185,11629553,191877.49,0,TRUE,NA,Rwanda,Eastern Africa,Africa
ESH,0,45.57969185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Western Sahara,Northern Africa,Africa
SAU,5,679.108282,80.7723003084166,136.9,654269902880,5.99834034,32.277778369297295,31557144,73482011.45,291210,FALSE,11.117453575134277,Saudi Arabia,Western Asia,Asia
SDN,0,382.9015267,NA,NA,97156119150,6.80492247,1.3027312315786748,38647803,7792567.51,0,TRUE,NA,Sudan,Northern Africa,Africa
SSD,0,NA,NA,NA,10906867789.8878,NA,6.935806827997929,11882136,311334,0,TRUE,NA,South Sudan,Northern Africa,Africa
SEN,3,44.90255608,46.0603542305095,124.76,17767620058.8554,5.58568729,1.7576424214365045,14976994,62380.25,0,FALSE,NA,Senegal,Western Africa,Africa
SGP,2,NA,0.930888592414402,105.32,304097759674.134,4.18938631,45.95550281643981,5535002,86742954.25,165692981.44,TRUE,5.6566071510314941,Singapore,South-Eastern Asia,Asia
SGS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Georgia & South Sandwich Islands,NA,NA
SHN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,St. Helena,Western Africa,Africa
SLB,0,0,3.85852090032154,106.18,1154650068.85921,5.24872732,0.44001348126410683,587482,NA,NA,TRUE,NA,Solomon Islands,Melanesia,Oceania
SLE,0,11.47934231,54.7104461069548,203.55,4218723875.1379,20.4146101,1.2603659652965133,7237025,89044,0,TRUE,NA,Sierra Leone,Western Africa,Africa
SLV,0,28.45024766,75.530888030888,110.29,23166030400,6.86405934,0.6660617272646336,6312478,9781493.31,155135.22,FALSE,NA,El Salvador,Central America,Americas
SOM,0,91.50427774,70.3366595466573,110.71,6659000748.05936,NA,0.1818432946660187,13908129,87786,0,FALSE,NA,Somalia,Eastern Africa,Africa
SOM,0,91.50427774,70.3366595466573,110.71,6659000748.05936,NA,0.1818432946660187,13908129,87786,0,TRUE,NA,Somalia,Eastern Africa,Africa
SPM,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,St. Pierre & Miquelon,Northern America,Americas
SRB,18,NA,39.6581294305968,102.89,37160332465.1645,9.40507907,11.379808531829783,7095383,10669585.93,4377525.47,FALSE,10.637495994567871,Serbia,Southern Europe,Europe
STP,0,0,50.7291674613953,117.16,315521531.954768,5.349902,1.2242205437911973,195553,231928.3,0,FALSE,NA,São Tomé & Príncipe,Middle Africa,Africa
SUR,0,16.4987714,0.557692307692308,117.64,4767414747.88691,6.70557138,8.466255007158248,553208,1850,0,FALSE,NA,Suriname,South America,Americas
SVK,17,139.6366143,39.2787300625945,76.04,87769595120.4718,6.86754028,3.2668971446408155,5423801,3031554.14,8562323.58,FALSE,9.2411832809448242,Slovakia,Eastern Europe,Europe
SVN,0,25.10087488,30.6062766100443,88.09,43072415017.4321,8.50174063,11.435059613836671,2063531,46898540.83,18801139.5,FALSE,6.2749266624450684,Slovenia,Southern Europe,Europe
SWE,13,785.8891986,7.46311175475223,93.14,498117638852.897,11.00812884,16.733747068378946,9799186,12207155.69,938731.86,FALSE,4.8191709518432617,Sweden,Northern Europe,Europe
SWZ,0,2.9850698,71.046511627907,114.76,4020275298.02726,7.772143,2.3941422778126946,1319011,NA,NA,TRUE,NA,Swaziland,Southern Africa,Africa
SXM,0,NA,NA,NA,NA,NA,70.30445085514116,38824,NA,NA,NA,NA,Sint Maarten,Caribbean,Americas
SYC,0,0,3.36956511373104,106.06,1377492465.56086,3.34871697,13.692075487855789,93419,8313.3,0,TRUE,NA,Seychelles,Eastern Africa,Africa
SYR,0,136.3302002,75.8100528236127,80.76,NA,NA,4.671415037544461,18734987,14928264,0,FALSE,NA,Syria,Western Asia,Asia
TCA,0,0,1.05263157894737,NA,NA,NA,34.037100672704504,34339,NA,NA,NA,NA,Turks & Caicos Islands,Caribbean,Americas
TCD,0,119.9903055,39.6561308767471,115.82,10945989471.6286,4.54621344,3.6901474744159515,14009413,80721,0,FALSE,NA,Chad,Middle Africa,Africa
TGO,0,90.89763042,70.2334988049274,142.51,4179185205.16122,6.24938169,3.7326599793280177,7416802,674896.35,0,FALSE,NA,Togo,Western Africa,Africa
THA,0,315.5859027,43.2774178394566,131.98,401399422442.967,3.6669476,5.699671995525623,68657600,166866678,26658252.09,FALSE,7.0452852249145508,Thailand,South-Eastern Asia,Asia
TJK,0,43.9139413,34.1379061892067,150.88,7854602391.65355,6.85367879,3.21757198884362,8548651,10815,0,NA,NA,Tajikistan,Central Asia,Asia
TKM,0,88.68570821,72.0064690485817,115.16,35799714285.7143,6.2979362,3.5287687025495913,5565284,503110,0,NA,NA,Turkmenistan,Central Asia,Asia
TLS,0,6.892868324,25.5548083389375,114.17,3104400000,3.49424362,0.8730218207106175,1240977,NA,NA,FALSE,NA,Timor-Leste,South-Eastern Asia,Asia
TON,0,0,45.8333333333333,106.63,435438217.281663,4.66809287,5.388101237260727,106364,NA,NA,TRUE,NA,Tonga,Polynesia,Oceania
TTO,5,32.07747104,10.5263157894737,120.62,24401734194.6814,6.21744691,3.66761954338383,1360092,92936,0,TRUE,NA,Trinidad & Tobago,Caribbean,Americas
TUN,44,134.3173588,64.836508753862,130.71,43152528548.124,7.00675038,0.5029510821728629,11273661,40482949.91,339074,NA,18.026027679443359,Tunisia,Northern Africa,Africa
TUR,26,816.6439876,50.0838065044242,165.48,859796691176.471,4.13853307,3.787990597647122,78271472,197034234,10062806.72,FALSE,18.456716537475586,Turkey,Western Asia,Asia
TWN,8,79.42511126,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,8.690363883972168,Taiwan,Eastern Asia,Asia
TZA,0,265.6569422,44.7617972454279,146.41,47378599025.2894,3.78969995,0.4848222132025829,53879957,1689122.02,0,TRUE,NA,Tanzania,Eastern Africa,Africa
UGA,0,303.8909688,71.8880909634949,129.96,27102650386.6012,6.33395034,1.866915996987909,40144870,1663503.36,30928.49,TRUE,NA,Uganda,Eastern Africa,Africa
UKR,0,538.7118864,71.6532306789345,99.22,91030959454.6961,6.9562258,10.707567202917817,45154029,35562443.51,13445998.51,FALSE,NA,Ukraine,Eastern Europe,Europe
URY,9,86.69942688,82.5597052301165,103.18,53274304222.136,9.00828933,2.0923185777164384,3431552,6556095.95,204261.8,FALSE,6.6124024391174316,Uruguay,South America,Americas
USA,148,44207.0894,44.3690679995015,108.91,18219297000000,16.81565916,14.53723059793793,320742673,780964754.75,1347288417.77,TRUE,10.297452926635742,United States,Northern America,Americas
UZB,0,281.506872,62.9290079924777,147.47,66903804142.5395,6.0955821,3.741022847448313,31298900,5272254,0,NA,NA,Uzbekistan,Central Asia,Asia
VAT,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Vatican City,Southern Europe,Europe
VCT,0,0,25.6410256410256,96.6,755458031.415067,3.50632727,4.18162715271116,109455,NA,NA,TRUE,NA,St. Vincent & Grenadines,Caribbean,Americas
VEN,18,511.0596478,24.4884076866391,134.74,NA,5.12893425,4.507918341805238,31155134,16028719,211799,FALSE,8.0566320419311523,Venezuela,South America,Americas
VNM,2,186.0189152,39.2556519495598,150.34,193241108709.536,5.65262114,0.07779393071401701,93571567,231437241.95,1616793.43,NA,9.4232902526855469,Vietnam,South-Eastern Asia,Asia
VUT,0,0,15.3404429860541,111.29,737917151.424178,4.15322859,1.2044459057531471,264603,NA,NA,TRUE,NA,Vanuatu,Melanesia,Oceania
WLF,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wallis & Futuna,Polynesia,Oceania
WSM,0,NA,12.3674911660777,112.52,804100582.465624,5.67470959,2.543881832585841,193759,15389.85,0,TRUE,NA,Samoa,Polynesia,Oceania
YEM,0,86.35354833,44.597230903271,157.77,45593573381.2648,5.60372913,1.2785270970757507,26916207,2050615.84,0,FALSE,NA,Yemen,Western Asia,Asia
ZAF,29,1506.029803,79.830020855831,131.92,317536830640.619,8.19779026,5.683561903358083,55291225,38106658.25,984751.38,TRUE,8.7426633834838867,South Africa,Southern Africa,Africa
ZMB,0,84.48857988,32.0639233780384,201.68,21154394545.895,4.43510226,0.7944741393590184,16100587,991834.18,0,TRUE,NA,Zambia,Eastern Africa,Africa
ZWE,0,68.97168308,41.8766963939511,103.9,19963120600,9.25619679,2.5280763033268174,15777451,1731644.49,1920,TRUE,NA,Zimbabwe,Eastern Africa,Africa
